category,model,brand,ym,mean_forecast,std_forecast,cv
CSD,XGBoost,CANDY CAN,,82.43061828613281,41.99622344970703,0.5094736218452454
CSD,XGBoost,CANDY CAN,,7.118141174316406,4.250080108642578,0.5970772504806519
CSD,XGBoost,CANDY CAN,,30.972034454345703,8.656306266784668,0.27948781847953796
CSD,XGBoost,CANDY CAN,,10.18776798248291,4.44092321395874,0.43590736389160156
CSD,XGBoost,CANDY CAN,,13.969034194946289,2.636115550994873,0.18871137499809265
CSD,XGBoost,CANDY CAN,,84.37882995605469,46.075557708740234,0.5460559129714966
CSD,XGBoost,CANDY CAN,,16.119604110717773,2.453989267349243,0.15223632752895355
CSD,XGBoost,CARIBIA,,62096.2734375,3727.65283203125,0.060030218213796616
CSD,XGBoost,CARIBIA,,71780.328125,5333.32373046875,0.07430063188076019
CSD,XGBoost,CARIBIA,,85893.671875,2147.974853515625,0.025007370859384537
CSD,XGBoost,CARIBIA,,97263.6875,1878.76220703125,0.01931617222726345
CSD,XGBoost,CARIBIA,,83419.125,4216.90478515625,0.05055081471800804
CSD,XGBoost,CARIBIA,,114400.078125,9208.9169921875,0.08049747347831726
CSD,XGBoost,CARIBIA,,133241.34375,7859.166015625,0.05898443982005119
CSD,XGBoost,CARLSBERG SPORT,,25.00732421875,8.028491973876953,0.3210456371307373
CSD,XGBoost,CARLSBERG SPORT,,12.634422302246094,5.977850914001465,0.47314003109931946
CSD,XGBoost,CARLSBERG SPORT,,4.806458473205566,1.9580447673797607,0.40737786889076233
CSD,XGBoost,CARLSBERG SPORT,,4.729340553283691,1.1048566102981567,0.23361748456954956
CSD,XGBoost,CARLSBERG SPORT,,1.6294301748275757,0.46519720554351807,0.28549686074256897
CSD,XGBoost,CARLSBERG SPORT,,0.8678320050239563,0.18935993313789368,0.21819883584976196
CSD,XGBoost,CARLSBERG SPORT,,2.6265711784362793,0.6778881549835205,0.258088618516922
CSD,XGBoost,CHUPA CHUPS,,546.0726318359375,86.51998138427734,0.15844042599201202
CSD,XGBoost,CHUPA CHUPS,,612.11083984375,114.83370208740234,0.18760278820991516
CSD,XGBoost,CHUPA CHUPS,,427.0677795410156,51.37042999267578,0.12028636038303375
CSD,XGBoost,CHUPA CHUPS,,266.7854309082031,102.07869720458984,0.38262471556663513
CSD,XGBoost,CHUPA CHUPS,,110.94486236572266,49.5332145690918,0.44646695256233215
CSD,XGBoost,CHUPA CHUPS,,312.88970947265625,113.65680694580078,0.3632487952709198
CSD,XGBoost,CHUPA CHUPS,,351.0795593261719,174.72763061523438,0.4976867139339447
CSD,XGBoost,COCA COLA,,3549413.25,27990.388671875,0.007885919883847237
CSD,XGBoost,COCA COLA,,3937004.5,46732.51171875,0.011870068497955799
CSD,XGBoost,COCA COLA,,4784771.5,73676.2421875,0.01539806928485632
CSD,XGBoost,COCA COLA,,4262727.0,82575.953125,0.019371626898646355
CSD,XGBoost,COCA COLA,,4320213.0,134519.453125,0.03113722614943981
CSD,XGBoost,COCA COLA,,5500109.0,50424.7265625,0.009167950600385666
CSD,XGBoost,COCA COLA,,4588369.5,121625.578125,0.026507362723350525
CSD,XGBoost,D&G,,1.393615484237671,0.449407160282135,0.32247573137283325
CSD,XGBoost,D&G,,0.8612874150276184,0.3133384883403778,0.3638024628162384
CSD,XGBoost,D&G,,0.43993911147117615,0.2913406491279602,0.6622294783592224
CSD,XGBoost,D&G,,0.42624631524086,0.678239643573761,1.5911917686462402
CSD,XGBoost,D&G,,2.2596397399902344,0.9281710386276245,0.41076064109802246
CSD,XGBoost,DEPANNEUR FRIZZANTE,,0.5020846724510193,0.2941342890262604,0.58582603931427
CSD,XGBoost,DEPANNEUR FRIZZANTE,,5.978463172912598,2.220646858215332,0.3714410960674286
CSD,XGBoost,DEPANNEUR FRIZZANTE,,1.5552809238433838,0.3972436785697937,0.25541603565216064
CSD,XGBoost,DEPANNEUR FRIZZANTE,,6.139796257019043,2.085592746734619,0.3396843671798706
CSD,XGBoost,DEPANNEUR FRIZZANTE,,7.5452775955200195,2.180373191833496,0.2889719009399414
CSD,XGBoost,DEPANNEUR FRIZZANTE,,6.981959342956543,2.266815662384033,0.3246675431728363
CSD,XGBoost,DEPANNEUR FRIZZANTE,,2.371391534805298,0.5342498421669006,0.22528959810733795
CSD,XGBoost,DOCTOR POLIDORIS,,2.2677886486053467,1.324130654335022,0.5838862657546997
CSD,XGBoost,DOCTOR POLIDORIS,,2.6357970237731934,0.8498598337173462,0.32242992520332336
CSD,XGBoost,DOCTOR POLIDORIS,,3.251008987426758,1.8799564838409424,0.5782686471939087
CSD,XGBoost,DOCTOR POLIDORIS,,0.6145012378692627,0.45365455746650696,0.7382484078407288
CSD,XGBoost,DOCTOR POLIDORIS,,0.8440860509872437,0.4157758355140686,0.49257516860961914
CSD,XGBoost,DOCTOR POLIDORIS,,0.9822080731391907,0.5587140917778015,0.5688347816467285
CSD,XGBoost,DOCTOR POLIDORIS,,11.212597846984863,3.8488306999206543,0.3432594835758209
CSD,XGBoost,DOUBLE DUTCH,,2077.199462890625,306.24676513671875,0.14743252098560333
CSD,XGBoost,DOUBLE DUTCH,,1173.791748046875,224.1212158203125,0.190937802195549
CSD,XGBoost,DOUBLE DUTCH,,1893.2724609375,174.27957153320312,0.09205202758312225
CSD,XGBoost,DOUBLE DUTCH,,1078.5181884765625,477.0763854980469,0.4423443078994751
CSD,XGBoost,DOUBLE DUTCH,,752.46240234375,162.0036163330078,0.21529795229434967
CSD,XGBoost,DOUBLE DUTCH,,4358.908203125,526.2771606445312,0.1207360029220581
CSD,XGBoost,DOUBLE DUTCH,,4136.82080078125,599.9525146484375,0.14502742886543274
CSD,XGBoost,DR PEPPER,,18758.27734375,1552.5330810546875,0.08276522904634476
CSD,XGBoost,DR PEPPER,,14644.931640625,2188.3876953125,0.14942969381809235
CSD,XGBoost,DR PEPPER,,20692.796875,1298.6983642578125,0.06276088953018188
CSD,XGBoost,DR PEPPER,,16037.255859375,1449.7938232421875,0.09040161222219467
CSD,XGBoost,DR PEPPER,,12694.21875,791.5744018554688,0.06235707923769951
CSD,XGBoost,DR PEPPER,,18745.8515625,893.224609375,0.047649189829826355
CSD,XGBoost,DR PEPPER,,10974.052734375,2368.8232421875,0.21585674583911896
CSD,XGBoost,EAGLE,,0.09625624120235443,0.4528079628944397,4.704193115234375
CSD,XGBoost,EAGLE,,0.35614150762557983,0.6322676539421082,1.7753270864486694
CSD,XGBoost,EAGLE,,0.7450520992279053,0.32683244347572327,0.4386705756187439
CSD,XGBoost,EAGLE,,1.9282957315444946,0.7831515669822693,0.4061366617679596
CSD,XGBoost,EAGLE,,14.569920539855957,1.9271948337554932,0.1322721540927887
CSD,XGBoost,EASIS,,1.140582799911499,0.18107099831104279,0.15875305235385895
CSD,XGBoost,EASIS,,1.7513625621795654,0.905411958694458,0.5169757604598999
CSD,XGBoost,EASIS,,0.9354047775268555,0.4980008900165558,0.5323907732963562
CSD,XGBoost,EASIS,,1.809928297996521,0.49929967522621155,0.2758671045303345
CSD,XGBoost,EASIS,,0.610657811164856,0.3987874686717987,0.6530457139015198
CSD,XGBoost,EASIS,,14.850260734558105,4.7983527183532715,0.323115736246109
CSD,XGBoost,EASIS,,5.532060146331787,3.965411901473999,0.716805636882782
CSD,XGBoost,EAST IMPERIAL,,0.5188058614730835,0.2912406921386719,0.561367392539978
CSD,XGBoost,EAST IMPERIAL,,1.8969497680664062,0.7762055397033691,0.40918612480163574
CSD,XGBoost,EAST IMPERIAL,,0.4161308705806732,0.2848402261734009,0.6844967603683472
CSD,XGBoost,EAST IMPERIAL,,0.0982842892408371,0.1434822976589203,1.4598701000213623
CSD,XGBoost,EAST IMPERIAL,,0.3662474453449249,0.05571717396378517,0.1521298587322235
CSD,XGBoost,EAST IMPERIAL,,0.17736774682998657,0.24527402222156525,1.382855772972107
CSD,XGBoost,EAST IMPERIAL,,2.7769336700439453,1.579979419708252,0.568965494632721
CSD,XGBoost,EBELTOFT,,3938.65234375,442.67047119140625,0.11239135265350342
CSD,XGBoost,EBELTOFT,,2595.617431640625,262.1069641113281,0.10098058730363846
CSD,XGBoost,EBELTOFT,,4467.1279296875,267.6039123535156,0.05990513786673546
CSD,XGBoost,EBELTOFT,,3966.48193359375,153.96432495117188,0.03881634399294853
CSD,XGBoost,EBELTOFT,,3620.702392578125,295.5396423339844,0.08162494748830795
CSD,XGBoost,EBELTOFT,,5037.55126953125,499.990478515625,0.09925268590450287
CSD,XGBoost,EBELTOFT,,4460.03076171875,566.894287109375,0.1271054595708847
CSD,XGBoost,EFFERVE,,316.13311767578125,52.46342086791992,0.16595357656478882
CSD,XGBoost,EFFERVE,,335.77752685546875,33.222320556640625,0.09894146770238876
CSD,XGBoost,EFFERVE,,370.94964599609375,92.76775360107422,0.2500818073749542
CSD,XGBoost,EFFERVE,,259.4993591308594,38.62986755371094,0.1488630622625351
CSD,XGBoost,EFFERVE,,403.72088623046875,79.15290832519531,0.1960584968328476
CSD,XGBoost,EFFERVE,,505.993408203125,129.2858123779297,0.2555088996887207
CSD,XGBoost,EFFERVE,,178.0279998779297,37.03367614746094,0.2080216407775879
CSD,XGBoost,EGO,,88849.2890625,3934.941162109375,0.04428781941533089
CSD,XGBoost,EGO,,90182.390625,6908.40625,0.07660482823848724
CSD,XGBoost,EGO,,99951.8125,2245.720458984375,0.02246803045272827
CSD,XGBoost,EGO,,100197.8984375,3351.13330078125,0.033445145934820175
CSD,XGBoost,EGO,,106270.078125,6114.34130859375,0.057535868138074875
CSD,XGBoost,EGO,,116327.953125,6489.8408203125,0.05578917637467384
CSD,XGBoost,EGO,,105913.390625,4367.2119140625,0.04123380407691002
CSD,XGBoost,FANTA,,575789.75,27982.330078125,0.04859817400574684
CSD,XGBoost,FANTA,,588255.125,31979.49609375,0.05436331033706665
CSD,XGBoost,FANTA,,621879.25,26972.80859375,0.04337306320667267
CSD,XGBoost,FANTA,,877288.0,30995.755859375,0.03533133491873741
CSD,XGBoost,FANTA,,807006.625,13798.197265625,0.017097998410463333
CSD,XGBoost,FANTA,,1079017.375,55680.9453125,0.05160338059067726
CSD,XGBoost,FANTA,,813626.75,25090.990234375,0.03083845227956772
CSD,XGBoost,FAXE KONDI,,2465214.75,126736.0078125,0.05140972137451172
CSD,XGBoost,FAXE KONDI,,2731160.5,91909.9921875,0.03365235775709152
CSD,XGBoost,FAXE KONDI,,3833250.0,149174.421875,0.03891591355204582
CSD,XGBoost,FAXE KONDI,,3228167.5,87990.5546875,0.027257122099399567
CSD,XGBoost,FAXE KONDI,,3498920.75,219237.875,0.06265871226787567
CSD,XGBoost,FAXE KONDI,,4153316.5,224084.859375,0.05395323410630226
CSD,XGBoost,FAXE KONDI,,3528160.0,184888.90625,0.052403777837753296
CSD,XGBoost,FENTIMANS,,4423.1787109375,315.3020935058594,0.07128404825925827
CSD,XGBoost,FENTIMANS,,5741.11474609375,493.8382873535156,0.08601783961057663
CSD,XGBoost,FENTIMANS,,6012.0927734375,1600.73291015625,0.26625218987464905
CSD,XGBoost,FENTIMANS,,6250.9931640625,987.8507690429688,0.15803101658821106
CSD,XGBoost,FENTIMANS,,6308.796875,951.2422485351562,0.15078029036521912
CSD,XGBoost,FENTIMANS,,10284.740234375,744.1102905273438,0.07235090434551239
CSD,XGBoost,FENTIMANS,,5564.0146484375,691.7351684570312,0.1243230327963829
CSD,XGBoost,FEVER TREE,,151190.34375,5764.39013671875,0.03812670707702637
CSD,XGBoost,FEVER TREE,,157998.09375,11129.1484375,0.07043849676847458
CSD,XGBoost,FEVER TREE,,223104.75,10461.431640625,0.046890225261449814
CSD,XGBoost,FEVER TREE,,236373.453125,7095.095703125,0.030016465112566948
CSD,XGBoost,FEVER TREE,,172444.421875,12614.07421875,0.07314863801002502
CSD,XGBoost,FEVER TREE,,267109.03125,18406.708984375,0.06891084462404251
CSD,XGBoost,FEVER TREE,,212929.453125,8198.2568359375,0.03850222006440163
CSD,XGBoost,FINGERS CROSSED,,13.852945327758789,4.200356960296631,0.30321037769317627
CSD,XGBoost,FINGERS CROSSED,,12.916417121887207,1.8588351011276245,0.14391259849071503
CSD,XGBoost,FINGERS CROSSED,,81.40226745605469,43.17280197143555,0.5303636193275452
CSD,XGBoost,FINGERS CROSSED,,105.19271087646484,23.721677780151367,0.22550685703754425
CSD,XGBoost,FINGERS CROSSED,,130.10897827148438,49.11479568481445,0.37748968601226807
CSD,XGBoost,FINGERS CROSSED,,107.78631591796875,41.62637710571289,0.38619351387023926
CSD,XGBoost,FINGERS CROSSED,,71.7037124633789,25.909685134887695,0.36134371161460876
CSD,XGBoost,FRANKLIN & SONS,,511.3680725097656,189.64663696289062,0.37086132168769836
CSD,XGBoost,FRANKLIN & SONS,,144.6533660888672,30.199567794799805,0.2087719738483429
CSD,XGBoost,FRANKLIN & SONS,,337.05902099609375,46.076568603515625,0.1367017775774002
CSD,XGBoost,FRANKLIN & SONS,,201.09439086914062,38.04520034790039,0.18919076025485992
CSD,XGBoost,FRANKLIN & SONS,,364.47698974609375,72.08979797363281,0.19778971374034882
CSD,XGBoost,FRANKLIN & SONS,,317.83392333984375,28.065000534057617,0.08830083161592484
CSD,XGBoost,FRANKLIN & SONS,,309.52276611328125,55.626583099365234,0.1797172576189041
CSD,XGBoost,FREM,,22390.552734375,1618.4637451171875,0.07228333503007889
CSD,XGBoost,FREM,,21446.2421875,580.2564086914062,0.027056321501731873
CSD,XGBoost,FREM,,24808.931640625,1307.2730712890625,0.052693646401166916
CSD,XGBoost,FREM,,29158.462890625,2451.179443359375,0.08406408131122589
CSD,XGBoost,FREM,,34226.61328125,4376.98876953125,0.12788261473178864
CSD,XGBoost,FREM,,54012.5546875,3607.273193359375,0.06678582727909088
CSD,XGBoost,FREM,,45229.36328125,2121.2666015625,0.04690020903944969
CSD,XGBoost,FRESH,,39564.890625,2812.08349609375,0.07107522338628769
CSD,XGBoost,FRESH,,22965.5234375,4243.45458984375,0.1847749948501587
CSD,XGBoost,FRESH,,11933.974609375,1779.97314453125,0.1491517424583435
CSD,XGBoost,FRESH,,8982.5400390625,2026.061279296875,0.22555549442768097
CSD,XGBoost,FRESH,,16722.162109375,3411.745849609375,0.20402540266513824
CSD,XGBoost,FRESH,,22043.220703125,4126.72998046875,0.1872108429670334
CSD,XGBoost,FRESH,,24073.306640625,3344.983642578125,0.1389499008655548
CSD,XGBoost,FRESH MOJITO,,12267.869140625,703.328857421875,0.05733097344636917
CSD,XGBoost,FRESH MOJITO,,8654.931640625,876.9713134765625,0.10132619738578796
CSD,XGBoost,FRESH MOJITO,,5813.314453125,730.17431640625,0.1256037950515747
CSD,XGBoost,FRESH MOJITO,,5804.39697265625,751.8040161132812,0.12952318787574768
CSD,XGBoost,FRESH MOJITO,,4567.79443359375,187.99061584472656,0.04115566611289978
CSD,XGBoost,FRESH MOJITO,,6701.546875,871.3447875976562,0.13002143800258636
CSD,XGBoost,FRESH MOJITO,,3085.63232421875,483.2871398925781,0.15662498772144318
CSD,XGBoost,FUGLSANG,,214.8824462890625,34.49947738647461,0.16055047512054443
CSD,XGBoost,FUGLSANG,,197.68251037597656,31.832536697387695,0.16102859377861023
CSD,XGBoost,FUGLSANG,,180.10690307617188,32.430179595947266,0.1800607293844223
CSD,XGBoost,FUGLSANG,,150.6017303466797,29.320703506469727,0.19469034671783447
CSD,XGBoost,FUGLSANG,,42.43870162963867,2.372469186782837,0.05590343475341797
CSD,XGBoost,FUGLSANG,,96.26570892333984,16.895286560058594,0.1755068004131317
CSD,XGBoost,FUGLSANG,,184.42800903320312,9.076025009155273,0.04921174794435501
CSD,XGBoost,GALVANINA,,2144.636474609375,1323.514404296875,0.6171275973320007
CSD,XGBoost,GALVANINA,,64.62501525878906,15.696709632873535,0.24288906157016754
CSD,XGBoost,GALVANINA,,930.07861328125,308.4048156738281,0.33159005641937256
CSD,XGBoost,GALVANINA,,10.262622833251953,5.889261722564697,0.5738554000854492
CSD,XGBoost,GALVANINA,,160.38214111328125,112.63880920410156,0.7023151516914368
CSD,XGBoost,GALVANINA,,5.991822242736816,3.237023115158081,0.5402401685714722
CSD,XGBoost,GAZOZ,,85.86038970947266,43.319236755371094,0.5045310854911804
CSD,XGBoost,GAZOZ,,64.66468811035156,23.43718147277832,0.3624417185783386
CSD,XGBoost,GAZOZ,,7.669610500335693,4.002805233001709,0.5219046473503113
CSD,XGBoost,GAZOZ,,4.523784637451172,1.142746090888977,0.25260841846466064
CSD,XGBoost,GAZOZ,,1.167421579360962,0.7467321753501892,0.6396422386169434
CSD,XGBoost,GAZOZ,,0.5598230361938477,0.286033570766449,0.5109356641769409
CSD,XGBoost,GAZOZ,,0.3712710738182068,0.3326113224029541,0.8958718776702881
CSD,XGBoost,GUARANA ANARCTICA,,5220.0068359375,336.1470642089844,0.06439590454101562
CSD,XGBoost,GUARANA ANARCTICA,,14374.3984375,1159.4425048828125,0.08066024631261826
CSD,XGBoost,GUARANA ANARCTICA,,13136.953125,1830.765869140625,0.13936001062393188
CSD,XGBoost,GUARANA ANARCTICA,,12462.5087890625,1303.2794189453125,0.1045760065317154
CSD,XGBoost,GUARANA ANARCTICA,,20627.92578125,4700.091796875,0.22785091400146484
CSD,XGBoost,GUARANA ANARCTICA,,41899.76953125,9110.150390625,0.21742722392082214
CSD,XGBoost,GUARANA ANARCTICA,,25438.564453125,3961.98876953125,0.15574733912944794
CSD,XGBoost,HANCOCK,,226703.09375,8200.2939453125,0.03617195412516594
CSD,XGBoost,HANCOCK,,255144.84375,18597.197265625,0.07288878411054611
CSD,XGBoost,HANCOCK,,314264.96875,13039.4638671875,0.04149194061756134
CSD,XGBoost,HANCOCK,,312090.03125,10488.1240234375,0.03360608592629433
CSD,XGBoost,HANCOCK,,331993.3125,21740.630859375,0.0654851496219635
CSD,XGBoost,HANCOCK,,353770.5625,13937.869140625,0.03939804807305336
CSD,XGBoost,HANCOCK,,327733.40625,29542.283203125,0.09014119952917099
CSD,XGBoost,HARBOE,,4344391.0,312746.28125,0.07198852300643921
CSD,XGBoost,HARBOE,,4199319.0,193868.640625,0.04616668447852135
CSD,XGBoost,HARBOE,,4947805.5,242360.0625,0.048983342945575714
CSD,XGBoost,HARBOE,,4290591.0,291944.40625,0.06804293394088745
CSD,XGBoost,HARBOE,,5490544.0,205310.921875,0.03739354759454727
CSD,XGBoost,HARBOE,,6156086.0,110487.671875,0.017947714775800705
CSD,XGBoost,HARBOE,,4906090.5,183532.625,0.037409137934446335
CSD,XGBoost,HARBOE OTHER,,104787.5859375,2576.7919921875,0.024590622633695602
CSD,XGBoost,HARBOE OTHER,,93246.484375,7952.28662109375,0.08528243005275726
CSD,XGBoost,HARBOE OTHER,,108581.2734375,7906.998046875,0.07282101362943649
CSD,XGBoost,HARBOE OTHER,,104340.765625,1129.619140625,0.010826249606907368
CSD,XGBoost,HARBOE OTHER,,100362.2265625,5523.71337890625,0.05503777414560318
CSD,XGBoost,HARBOE OTHER,,124043.4765625,7618.337890625,0.06141667440533638
CSD,XGBoost,HARBOE OTHER,,112515.7109375,7172.1357421875,0.06374341249465942
CSD,XGBoost,HATA RAMUNE,,285.94659423828125,154.80789184570312,0.5413874387741089
CSD,XGBoost,HATA RAMUNE,,736.6069946289062,366.84710693359375,0.49802282452583313
CSD,XGBoost,HATA RAMUNE,,801.1744384765625,318.1289367675781,0.3970782458782196
CSD,XGBoost,HATA RAMUNE,,1117.7822265625,269.2947998046875,0.2409188449382782
CSD,XGBoost,HATA RAMUNE,,427.6150817871094,165.24774169921875,0.3864403963088989
CSD,XGBoost,HATA RAMUNE,,937.4763793945312,161.21385192871094,0.17196577787399292
CSD,XGBoost,HATA RAMUNE,,1202.277587890625,277.1458435058594,0.23051734268665314
CSD,XGBoost,HAWAI,,66.41127014160156,20.493099212646484,0.30857864022254944
CSD,XGBoost,HAWAI,,37.019935607910156,11.13277816772461,0.3007238805294037
CSD,XGBoost,HAWAI,,44.519813537597656,9.959943771362305,0.22371934354305267
CSD,XGBoost,HAWAI,,38.54201126098633,4.5095367431640625,0.11700315028429031
CSD,XGBoost,HAWAI,,67.70555877685547,11.83056640625,0.17473553121089935
CSD,XGBoost,HAWAI,,154.77806091308594,29.14427375793457,0.18829718232154846
CSD,XGBoost,HAWAI,,85.7073974609375,16.144243240356445,0.188364639878273
CSD,XGBoost,INDI & CO,,0.9771488308906555,0.3588639795780182,0.367256224155426
CSD,XGBoost,INDI & CO,,1.3718810081481934,1.1509934663772583,0.8389892578125
CSD,XGBoost,INDI & CO,,0.9911702871322632,0.7273112535476685,0.733790397644043
CSD,XGBoost,INDI & CO,,0.3979141116142273,0.16750961542129517,0.42096927762031555
CSD,XGBoost,INDI & CO,,0.8021351099014282,0.20284557342529297,0.25288206338882446
CSD,XGBoost,INDI & CO,,0.5037935972213745,0.07434310019016266,0.14756658673286438
CSD,XGBoost,INDI & CO,,10.24034309387207,4.94391393661499,0.4827879071235657
CSD,XGBoost,JARRITOS,,8222.2294921875,423.3350524902344,0.05148664861917496
CSD,XGBoost,JARRITOS,,6789.82568359375,1482.9249267578125,0.21840398013591766
CSD,XGBoost,JARRITOS,,7956.37255859375,556.2160034179688,0.06990823894739151
CSD,XGBoost,JARRITOS,,6476.41552734375,664.946044921875,0.10267192125320435
CSD,XGBoost,JARRITOS,,19614.15625,1543.407958984375,0.07868847250938416
CSD,XGBoost,JARRITOS,,19938.05078125,1414.20751953125,0.07093007862567902
CSD,XGBoost,JARRITOS,,17426.171875,1046.548095703125,0.060056108981370926
CSD,XGBoost,JOLLY,,737704.375,28475.78125,0.038600530475378036
CSD,XGBoost,JOLLY,,719152.3125,50278.06640625,0.06991296261548996
CSD,XGBoost,JOLLY,,679509.125,58861.03125,0.08662287145853043
CSD,XGBoost,JOLLY,,804828.0,41087.32421875,0.0510510616004467
CSD,XGBoost,JOLLY,,882684.5,35732.38671875,0.04048149287700653
CSD,XGBoost,JOLLY,,283250.0625,70726.2734375,0.2496955245733261
CSD,XGBoost,JOLLY,,277999.09375,24147.27734375,0.08686099201440811
CSD,XGBoost,KIMURA,,1.7863597869873047,0.9964002966880798,0.5577825307846069
CSD,XGBoost,KIMURA,,2.925381898880005,0.6757704019546509,0.23100244998931885
CSD,XGBoost,KIMURA,,4.860662937164307,2.370469331741333,0.48768436908721924
CSD,XGBoost,KIMURA,,0.9698877334594727,1.162938117980957,1.199044108390808
CSD,XGBoost,KIMURA,,2.6064705848693848,1.4886327981948853,0.5711297392845154
CSD,XGBoost,KIMURA,,4.159860134124756,1.9295463562011719,0.46384885907173157
CSD,XGBoost,KIMURA,,0.3003866374492645,0.12118731439113617,0.4034377634525299
CSD,XGBoost,KINLEY,,2408.86279296875,81.62732696533203,0.033886250108480453
CSD,XGBoost,KINLEY,,2967.66552734375,445.7796630859375,0.15021222829818726
CSD,XGBoost,KINLEY,,3294.033203125,80.84091186523438,0.024541620165109634
CSD,XGBoost,KINLEY,,2358.0205078125,267.9693603515625,0.113641656935215
CSD,XGBoost,KINLEY,,2826.37255859375,361.898193359375,0.12804333865642548
CSD,XGBoost,KINLEY,,3638.408203125,378.5841369628906,0.10405213385820389
CSD,XGBoost,KINLEY,,3385.41552734375,145.8128204345703,0.04307087883353233
CSD,XGBoost,LE TRIBUTE,,35.76335906982422,5.306552410125732,0.14837957918643951
CSD,XGBoost,LE TRIBUTE,,45.65701675415039,7.470266819000244,0.1636170595884323
CSD,XGBoost,LE TRIBUTE,,59.581809997558594,10.360137939453125,0.17388089001178741
CSD,XGBoost,LE TRIBUTE,,33.917625427246094,5.811610221862793,0.1713448464870453
CSD,XGBoost,LE TRIBUTE,,28.192626953125,4.948647975921631,0.1755298674106598
CSD,XGBoost,LE TRIBUTE,,33.79589080810547,6.540643692016602,0.19353370368480682
CSD,XGBoost,LE TRIBUTE,,50.584938049316406,9.792035102844238,0.19357609748840332
CSD,XGBoost,LE VILLAGE,,4544.33740234375,2032.0479736328125,0.4471604526042938
CSD,XGBoost,LE VILLAGE,,1858.5972900390625,180.9374237060547,0.09735160320997238
CSD,XGBoost,LE VILLAGE,,7212.4580078125,3322.54638671875,0.4606676995754242
CSD,XGBoost,LE VILLAGE,,13394.5966796875,1281.5938720703125,0.09567991644144058
CSD,XGBoost,LE VILLAGE,,5035.07373046875,2163.4658203125,0.4296790659427643
CSD,XGBoost,LE VILLAGE,,17075.91796875,2289.9990234375,0.13410693407058716
CSD,XGBoost,LE VILLAGE,,6924.9453125,1132.125,0.16348505020141602
CSD,XGBoost,LEMONAID,,108.00370788574219,55.44667434692383,0.5133774876594543
CSD,XGBoost,LEMONAID,,305.12030029296875,245.9237823486328,0.8059895634651184
CSD,XGBoost,LEMONAID,,95.42247009277344,9.013647079467773,0.09446042776107788
CSD,XGBoost,LEMONAID,,126.8562240600586,63.11800765991211,0.4975554645061493
CSD,XGBoost,LEMONAID,,62.6624755859375,19.973295211791992,0.31874412298202515
CSD,XGBoost,LEMONAID,,172.5330352783203,77.82596588134766,0.4510786235332489
CSD,XGBoost,LEMONAID,,110.32377624511719,30.2099552154541,0.27382996678352356
CSD,XGBoost,LORINA,,2.1365432739257812,0.7981305122375488,0.3735615909099579
CSD,XGBoost,LORINA,,2.4860568046569824,1.7168760299682617,0.6906020641326904
CSD,XGBoost,LORINA,,0.2737034857273102,0.16458185017108917,0.6013144254684448
CSD,XGBoost,LORINA,,0.8875104784965515,0.5058544874191284,0.5699701309204102
CSD,XGBoost,LORINA,,0.916592001914978,0.7279868721961975,0.794232189655304
CSD,XGBoost,LØGISMOSE,,6706.6376953125,755.5504150390625,0.1126571074128151
CSD,XGBoost,LØGISMOSE,,7140.1015625,742.5588989257812,0.10399836301803589
CSD,XGBoost,LØGISMOSE,,9781.9736328125,249.41751098632812,0.025497667491436005
CSD,XGBoost,LØGISMOSE,,13137.6953125,835.1435546875,0.06356849521398544
CSD,XGBoost,LØGISMOSE,,8363.359375,1199.7958984375,0.14345860481262207
CSD,XGBoost,LØGISMOSE,,11139.7109375,562.3906860351562,0.05048521235585213
CSD,XGBoost,LØGISMOSE,,11004.58203125,544.0060424804688,0.04943450167775154
CSD,XGBoost,MACARN,,18.39065933227539,8.732355117797852,0.47482556104660034
CSD,XGBoost,MACARN,,20.39048194885254,12.291393280029297,0.6028005480766296
CSD,XGBoost,MACARN,,5.511758327484131,1.1942375898361206,0.21667088568210602
CSD,XGBoost,MACARN,,7.339158535003662,1.4731619358062744,0.20072627067565918
CSD,XGBoost,MACARN,,1.4730745553970337,0.4164561629295349,0.2827122211456299
CSD,XGBoost,MACARN,,0.29341596364974976,0.1686953902244568,0.5749359726905823
CSD,XGBoost,MACARN,,0.8907099962234497,0.48966479301452637,0.549746572971344
CSD,XGBoost,MG TONICA,,0.5648040771484375,0.4580438435077667,0.8109782934188843
CSD,XGBoost,MG TONICA,,0.4148278832435608,0.3690203130245209,0.8895745277404785
CSD,XGBoost,MG TONICA,,2.195533037185669,0.6406526565551758,0.2917982339859009
CSD,XGBoost,MILKIS,,34.10633087158203,14.8710355758667,0.43601980805397034
CSD,XGBoost,MILKIS,,101.38623809814453,47.87876510620117,0.47224125266075134
CSD,XGBoost,MILKIS,,21.49907684326172,8.184651374816895,0.3806978166103363
CSD,XGBoost,MILKIS,,23.494396209716797,5.631487846374512,0.23969493806362152
CSD,XGBoost,MILKIS,,26.82888412475586,3.9156734943389893,0.14594991505146027
CSD,XGBoost,MILKIS,,28.5771541595459,6.961688041687012,0.24361026287078857
CSD,XGBoost,MILKIS,,22.856618881225586,4.232134819030762,0.18516014516353607
CSD,XGBoost,MIRINDA,,12489.515625,1421.67822265625,0.11382973194122314
CSD,XGBoost,MIRINDA,,13038.580078125,1794.986328125,0.13766731321811676
CSD,XGBoost,MIRINDA,,21920.6015625,1696.814697265625,0.07740730792284012
