model,category,brand,n_test,scorable,n_train,mean_test_units,pooled_wmape,percat_wmape,delta_wmape,pooled_mape,percat_mape,delta_mape
LightGBM,RTD,ANDERSEN WINERY,6,True,20,12.5,95.92618371976073,43.865044023609826,52.0611396961509,98.35117976359084,36.345414351706836,62.005765411884
LightGBM,RTD,ANGIOLETTI,6,False,20,6.437866666666667,127.26238402127296,56.45945919707911,70.80292482419385,79676759572.39644,38438849171.850845,41237910400.54559
LightGBM,RTD,APEROL,6,True,20,4800.849516666666,56.53876482475746,62.60844998252376,-6.069685157766301,65.10900440001934,60.284812300707145,4.824192099312199
LightGBM,RTD,ART OF THE REFILL,6,True,20,3959.1666666666674,49.85138689329986,56.75855857057606,-6.907171677276196,51.63299836000714,55.024315469345645,-3.3913171093385017
LightGBM,RTD,BACARDI,6,True,20,18.83333333333334,280.07851670191616,419.4552241188935,-139.37670741697735,646.6422291739025,1019.4178028133813,-372.7755736394788
LightGBM,RTD,BOLD,6,True,20,5104.459983333334,72.0753952367027,54.377573411391545,17.69782182531116,72.46504608786746,60.764669053442525,11.700377034424939
LightGBM,RTD,BOMBAY,6,False,20,0.0,27153398789132.55,6165055400681.619,20988343388450.93,4525566464855.425,1027509233446.9366,3498057231408.4883
LightGBM,RTD,BOTTEGA,6,True,20,509.4107166666666,64.02929653723976,39.75796965652476,24.271326880715,50.08404391964686,36.2780669782681,13.80597694137876
LightGBM,RTD,BREEZER,6,True,20,1064983.146016667,31.859023597228674,35.82072981315094,-3.9617062159222662,38.05642686162405,34.45077384781312,3.6056530138109295
LightGBM,RTD,BRYGHUSET BRAUNSTEIN,6,False,20,5.166666666666667,99.55061104491547,103.90887724228573,-4.358266197370256,19078263340.521194,25064551613.197937,-5986288272.676743
LightGBM,RTD,BULMERS,6,True,20,97.66666666666669,69.21503511245047,27.844381936022426,41.370653176428036,70.2178904879228,29.51150986028369,40.706380627639106
LightGBM,RTD,BUZZBALLZ,6,True,20,7778.416183333337,38.26220972502922,33.66991225634806,4.59229746868116,27.048393972345746,31.819605706749616,-4.77121173440387
LightGBM,RTD,CHANDON,6,True,20,316.87448333333333,55.87197605649562,49.812156718376635,6.059819338118984,51.354632906905415,59.18511163884418,-7.830478731938761
LightGBM,RTD,CLASSIC COCKTAILS,6,True,20,2836.9341166666673,92.9974591375401,94.63513419250572,-1.6376750549656123,182.51262023263212,87.90585574983679,94.60676448279533
LightGBM,RTD,COCKY CRANE,6,False,20,0.0,399646755667.3247,505499380876.10187,-105852625208.77716,66607792611.22079,84249896812.68364,-17642104201.462852
LightGBM,RTD,COPPA,6,True,20,38.51626666666667,33.622621467550225,32.85247624264377,0.7701452249064573,33.39778665875042,30.858772521599338,2.5390141371510815
LightGBM,RTD,CULT MODJO,6,False,20,0.3333333333333334,9699.744986564107,7907.289295249281,1792.4556913148253,3207748173203.531,2603578183870.627,604169989332.9038
LightGBM,RTD,FEJØ,6,False,20,8.666666666666666,313.4139916637368,66.30487608616968,247.1091155775671,150126022644.15295,98735644273.28772,51390378370.865234
LightGBM,RTD,FUNKIN,6,True,20,1996.8333333333333,68.82018260853306,39.35985284437136,29.4603297641617,67.81899307675428,38.630505645830844,29.188487430923438
LightGBM,RTD,G&T,6,False,20,0.0,914677393495.1874,15316779198.729008,899360614296.4584,152446232249.19788,2552796533.1215014,149893435716.0764
LightGBM,RTD,GALIPETTE,6,True,20,11.5,205.25869356064638,93.79036324537468,111.4683303152717,224.18354450543836,100.88670699357327,123.29683751186509
LightGBM,RTD,HAPPY JOE,6,True,20,46.614700000000006,174.57466475757857,273.77604080651065,-99.20137604893208,200.45556512929198,345.25714883813293,-144.80158370884095
LightGBM,RTD,IMPRESS,6,True,20,11.833333333333336,93.40131542270548,87.9531163813384,5.448199041367076,91.54349491951336,89.63876078281929,1.9047341366940742
LightGBM,RTD,LA CHOUETTE,6,True,20,7.833333333333332,117.33262267366217,97.23063620157474,20.101986472087432,121.2254176256893,133.10687090350953,-11.881453277820228
LightGBM,RTD,LE COQ,6,False,20,0.0,1333101910217.2197,1198767852450.227,134334057766.99268,222183651702.86993,199794642075.03787,22389009627.83206
LightGBM,RTD,LIME DAIQUIRI,6,False,20,0.0,966257518334.2915,23803955505.142193,942453562829.1493,161042919722.38187,3967325917.5236993,157075593804.85815
LightGBM,RTD,MAGNERS,6,True,20,8070.556483333331,14.4998610873978,15.77706671263885,-1.2772056252410504,14.499636060396407,14.455243670754792,0.04439238964161518
LightGBM,RTD,MALFY,6,False,20,12.500000000000002,1354.3086756570108,1608.6943137998162,-254.38563814280542,325679439158.2128,676978136198.3242,-351298697040.1114
LightGBM,RTD,MIKROPOLIS COCKTAILS,6,True,20,6656.078200000001,14.279781753055001,19.947492889971787,-5.667711136916786,14.6147544183512,19.04900151992564,-4.434247101574439
LightGBM,RTD,MOJITO,6,False,20,0.0,362834245039.62933,28358200441.764294,334476044597.86505,60472374173.271545,4726366740.294049,55746007432.97749
LightGBM,RTD,MOKAÏ,6,True,20,31931.851066666673,59.63884229156379,135.36814597730867,-75.72930368574488,59.85132469908178,140.93369254293668,-81.08236784385491
LightGBM,RTD,NOHRLUND,6,True,20,134.20605000000003,67.25054532657619,36.06771590372509,31.1828294228511,154.6364817606925,64.3086282100034,90.3278535506891
LightGBM,RTD,NORDIC BY NATURE,6,True,20,29.5,55.49299341576576,40.99348917998648,14.499504235779277,50.222115882601756,33.891222452830746,16.33089342977101
LightGBM,RTD,NORTH OAK,6,True,20,3558.0000000000023,58.57833622303712,52.87657053890992,5.701765684127203,45.621617103522475,48.73892625863172,-3.117309155109247
LightGBM,RTD,NYBORG DISTILLERY,6,False,20,3.8333333333333326,84.23768085581194,78.83936093345245,5.398319922359491,11747895602.896873,18447955667.947937,-6700060065.051064
LightGBM,RTD,NØRREBRO,6,True,20,189.91566666666665,44.450728457097135,29.525289915834612,14.925438541262523,56.05101331507135,35.207747882535195,20.843265432536157
LightGBM,RTD,OTHER BRAND,6,False,20,0.0,2252691453291.5317,97826201733.146,2154865251558.3857,375448575548.5887,16304366955.524334,359144208593.06433
LightGBM,RTD,PALLINI,6,True,20,597.5,73.47768438496138,80.54230420542753,-7.064619820466149,128.10429173131593,131.30386153553937,-3.1995698042234437
LightGBM,RTD,PALOMA (ISH),6,False,20,0.0,1008298221975.8782,15316779198.729008,992981442777.1492,168049703662.64636,2552796533.1215014,165496907129.52487
LightGBM,RTD,PUNCH! CLUB,6,True,20,8421.064683333336,44.06729509936383,41.250718887388864,2.8165762119749687,41.89969732610878,35.16361963450443,6.7360776916043505
LightGBM,RTD,RAW CIDER,6,False,20,0.0,696529323142.3468,208829797314.1311,487699525828.2157,116088220523.72446,34804966219.02185,81283254304.7026
LightGBM,RTD,READY TO DRINK,6,True,20,70780.33333333331,31.950752333051668,27.50179579193813,4.448956541113539,35.43160053942532,32.49600152847583,2.9355990109494883
LightGBM,RTD,REKORDERLIG,6,True,20,332.5163333333334,36.275983837816824,34.961051577999804,1.31493225981702,35.62090826943816,36.74058765869151,-1.1196793892533492
LightGBM,RTD,SHAKER,6,True,20,832245.9251833333,25.01084280697639,20.514324636265435,4.4965181707109565,26.818473046388082,18.26028953658915,8.558183509798933
LightGBM,RTD,SHEPPYS,6,True,20,134.16666666666666,54.993563985467105,31.366520766820553,23.627043218646552,62.20285291322397,34.38268937161464,27.820163541609332
LightGBM,RTD,SIR. JAMES 101,6,True,20,5159.515983333334,84.36361589744655,77.69071482934521,6.672901068101339,67.32525686305539,62.72471733625235,4.60053952680304
LightGBM,RTD,SJUSS,6,True,20,21.83333333333333,661.4639032883707,336.9974405987056,324.4664626896651,575.9616425923324,254.19327031810334,321.768372274229
LightGBM,RTD,SKÆRSØGAARD,6,False,20,3.3333333333333335,113.57222301394539,1042.0322625706647,-928.4600395567193,56423761724.36314,39574884734.0075,16848876990.355637
LightGBM,RTD,SMIRNOFF,6,True,20,15396.94055,97.95809656539062,98.08334853944353,-0.12525197405291522,69.33472636113166,65.25877731193424,4.075949049197419
LightGBM,RTD,SMIRNOFF ICE/TWISTED,6,True,20,592234.7238666666,27.844948269829633,29.753914276522654,-1.9089660066930207,50.99537978398342,47.95573324529453,3.039646538688885
LightGBM,RTD,SMÅ,6,False,20,0.3333333333333333,830.9272087160523,17531.376226069988,-16700.449017353934,259228128198.19113,5831320409210.08,-5572092281011.889
LightGBM,RTD,SOMERSBY,6,True,20,330164.4605666666,41.55215409086318,36.51554417476019,5.0366099161029965,52.98962256611374,29.068347415194285,23.921275150919453
LightGBM,RTD,SPIRIT GARDEN,6,True,20,226.6671333333334,70.768245751125,48.19088371803274,22.577362033092257,67.82025406975073,55.26041489302555,12.559839176725184
LightGBM,RTD,SPRITZ,6,False,20,0.0,598579248171.4442,44247315738.009926,554331932433.4343,99763208028.57402,7374552623.001655,92388655405.57237
LightGBM,RTD,STOWFORD PRESS,6,True,20,673.6306666666666,76.29018316968464,67.695184738421,8.594998431263633,76.39075994809765,77.52171849370892,-1.1309585456112643
LightGBM,RTD,STRONGBOW,6,True,20,1693.4999999999993,72.94561662609405,65.24850557626188,7.6971110498321735,69.49218873095634,69.38277848585444,0.10941024510189834
LightGBM,RTD,TANQUERAY,6,True,20,4407.275200000001,36.870884964851655,20.565636873007104,16.30524809184455,37.41034009478538,21.46747818134752,15.942861913437863
LightGBM,RTD,THATCHERS,6,True,20,268.16666666666663,56.409028575942486,53.34287152029829,3.0661570556441973,49.868334191023436,49.825955592294605,0.04237859872883121
LightGBM,RTD,THE COCKTAIL FACTORY,6,True,20,10.833333333333334,97.67094516799717,152.17763089474786,-54.50668572675069,258.61359181300065,472.94573426624896,-214.3321424532483
LightGBM,RTD,WESTONS,6,True,20,195.2156666666667,26.62666795509674,82.01654410376999,-55.38987614867325,27.732319747450934,80.91243223213127,-53.180112484680336
LightGBM,RTD,ÆBLEROV,6,True,20,8.833333333333334,60.2420348247451,99.04592054017544,-38.80388571543035,60.92563285332231,87.10624251305202,-26.18060965972971
XGBoost,CSD,1724,7,True,24,135.75447142857143,17.521014063398248,24.56178557071567,-7.040771507317423,17.93651121582357,24.5019111105633,-6.565399894739727
XGBoost,CSD,7-UP,7,True,24,30267.55664285714,57.82214477790697,57.452600640774975,0.36954413713199585,46.020545843729636,49.02092986570682,-3.000384021977183
XGBoost,CSD,ABBOTT'S,7,False,24,0.0,64417296162247.66,23552053624391.555,40865242537856.1,9202470880321.094,3364579089198.794,5837891791122.3
XGBoost,CSD,ALBANI,7,True,24,7342.216328571431,40.47881302344995,65.29273092339447,-24.81391789994452,47.834132633964515,75.63144703174662,-27.797314397782102
XGBoost,CSD,AYYO,7,True,24,289.803,32.079576785021466,58.2048364278019,-26.125259642780435,37.62244535668966,70.31446464285168,-32.692019286162015
XGBoost,CSD,BORNHOLMS MOSTERI,7,True,24,61.71428571428571,54.35811148749457,60.05748598663894,-5.699374499144369,55.94135801229986,61.24386340644429,-5.302505394144433
XGBoost,CSD,BOYLAN,7,True,24,27.0,102.270956897231,53.3385019453745,48.9324549518565,601.477128886965,178.64638431569318,422.83074457127185
XGBoost,CSD,BRAIN LICKER,7,False,24,3.2857142857142856,2726.7192639734435,4947.955590745677,-2221.2363267722335,4118550957830.279,11269880592418.271,-7151329634587.992
XGBoost,CSD,BRITVIC,7,True,24,6.428571428571428,71.72045469284058,78.03319407833946,-6.312739385498887,76.50566769170236,79.12421913155706,-2.6185514398546985
XGBoost,CSD,BUNDABERG,7,True,24,142.00000000000003,62.77133626957053,32.53098301724408,30.24035325232645,95.74003954922794,46.197719731127165,49.54231981810078
XGBoost,CSD,CANDY CAN,7,True,24,30.782628571428567,94.60731209716805,162.1407990863726,-67.53348698920455,436.16641483892005,1131.6202970120091,-695.4538821730891
XGBoost,CSD,CARIBIA,7,True,24,114636.36190000003,30.55197458172922,33.059074802381694,-2.5071002206524753,25.546052337853336,27.053578587594963,-1.5075262497416269
XGBoost,CSD,CARLSBERG SPORT,7,False,24,3.1428571428571432,129.53119007023898,176.75107175653628,-47.2198816862973,7282364534.58762,12515783409.586897,-5233418874.999277
XGBoost,CSD,CHUPA CHUPS,7,True,24,109.54225714285712,128.01976336176202,227.51870590466314,-99.49894254290112,156.09962946352164,343.9196357440953,-187.82000628057364
XGBoost,CSD,COCA COLA,7,True,24,4443656.940257144,7.652481264876733,7.552974559295719,0.09950670558101393,7.8520606343022505,7.858398002637459,-0.006337368335208815
XGBoost,CSD,D&G,7,False,24,0.0,1826594245433.8074,485973748564.72015,1340620496869.0872,260942035061.97247,69424821223.53145,191517213838.44104
XGBoost,CSD,DEPANNEUR FRIZZANTE,7,False,24,4.285714285714286,79.54319794972737,135.34688591957092,-55.80368796984355,109735843137.4899,323479369741.8984,-213743526604.40848
XGBoost,CSD,DOCTOR POLIDORIS,7,False,24,0.7142857142857143,374213.0690193176,293.8871842622757,373919.18183505535,11850690960804.541,17184052056.402275,11833506908748.139
XGBoost,CSD,DOUBLE DUTCH,7,True,24,2213.9319428571434,133.03602393078967,133.2505440125205,-0.21452008173082504,724.5946033822397,1093.5836247729899,-368.98902139075017
XGBoost,CSD,DR PEPPER,7,True,24,16342.02538571428,23.552571704114776,34.367787300911296,-10.81521559679652,20.042523118753095,29.659775435723102,-9.617252316970006
XGBoost,CSD,EAGLE,7,False,24,0.0,871851162612.4382,1908153057098.3887,-1036301894485.9504,124550166087.49118,272593293871.19836,-148043127783.70718
XGBoost,CSD,EASIS,7,False,24,7304.71428571429,99.99401036767894,99.95368214814904,0.04032821952989707,89410941985.9769,18975020218.627815,70435921767.34909
XGBoost,CSD,EAST IMPERIAL,7,False,24,0.28571428571428575,751.3711338862774,299.56601746380323,451.8051164224742,196395133391.64893,66540642837.27408,129854490554.37485
XGBoost,CSD,EBELTOFT,7,True,24,4326.872614285714,20.921487431071267,23.84178593590765,-2.920298504836385,19.047587013649594,18.426694997754662,0.6208920158949311
XGBoost,CSD,EFFERVE,7,True,24,1873.2644142857148,84.30622610108195,81.6272531106492,2.67897299043274,47.13160630183558,45.49092766475842,1.6406786370771584
XGBoost,CSD,EGO,7,True,24,123002.65877142856,13.907011473341091,20.54105330544776,-6.63404183210667,12.9005803206936,18.7647373355482,-5.864157014854602
XGBoost,CSD,FANTA,7,True,24,904402.2420714282,14.151851858179235,14.771754137661084,-0.619902279481849,15.13644349870296,13.823309546659488,1.3131339520434722
XGBoost,CSD,FAXE KONDI,7,True,24,3398215.331685715,9.128183816931745,12.315422453344832,-3.1872386364130865,9.567946972705434,12.459817352850244,-2.8918703801448107
XGBoost,CSD,FENTIMANS,7,True,24,6978.1217000000015,47.11643423547325,35.64730507916188,11.469129156311368,46.59915345709139,34.84002005649969,11.7591334005917
XGBoost,CSD,FEVER TREE,7,True,24,194381.0209428571,71.84805564491535,32.72586573341463,39.12218991150072,75.96848064962465,32.232191120225245,43.73628952939941
XGBoost,CSD,FINGERS CROSSED,7,True,24,76.1776,120.0129949040398,65.10572165262673,54.90727325141307,151.59756762241756,72.79921642894325,78.7983511934743
XGBoost,CSD,FRANKLIN & SONS,7,True,24,418.7142857142857,31.116479608801917,28.11210733841239,3.0043722703895277,33.71056620776393,26.943755149001188,6.766811058762745
XGBoost,CSD,FREM,7,True,24,42434.06962857143,20.093403457344362,28.21509371694723,-8.121690259602868,21.05225987793491,30.276722337963342,-9.22446246002843
XGBoost,CSD,FRESH,7,True,24,42979.807157142866,78.03037995586786,58.72800368286221,19.30237627300565,81.73106079505183,51.463062298863186,30.267998496188646
XGBoost,CSD,FRESH MOJITO,7,True,24,11283.687028571427,70.26128176879526,78.515873319675,-8.254591550879738,92.86258100315621,81.86206068692378,11.000520316232425
XGBoost,CSD,FUGLSANG,7,True,24,213.14285714285714,44.50905853557842,37.16566044907148,7.343398086506937,48.978647054916486,44.851101304309175,4.127545750607311
XGBoost,CSD,GALVANINA,7,False,24,459.142857142857,153.65895806593264,204.73181847540877,-51.072860409476135,23934618118921.418,44679496761808.4,-20744878642886.98
XGBoost,CSD,GAZOZ,7,True,24,33.00000000000001,142.58829832593082,137.80934249264592,4.778955833284897,674.3164867073621,510.4278983117526,163.88858839560947
XGBoost,CSD,GUARANA ANARCTICA,7,True,24,32300.670485714294,44.270919561133944,52.10741266726843,-7.836493106134483,38.1179224027699,56.28032417891827,-18.16240177614837
XGBoost,CSD,HANCOCK,7,True,24,256735.15640000004,19.496998114891344,22.109812926434294,-2.6128148115429504,17.480307153531907,23.82346304074723,-6.343155887215325
XGBoost,CSD,HARBOE,7,True,24,6625064.701242857,28.341306843030967,27.471889997024572,0.8694168460063949,27.133055926360733,26.168650841877543,0.9644050844831895
XGBoost,CSD,HARBOE OTHER,7,True,24,86755.71428571425,23.265664622750258,19.883627467931312,3.3820371548189456,22.799278213151442,21.324231767551055,1.4750464456003876
XGBoost,CSD,HATA RAMUNE,7,True,24,1782.701257142857,52.57231903050543,67.05245999363116,-14.480140963125727,54.737346397323364,66.687086577378,-11.949740180054633
XGBoost,CSD,HAWAI,7,True,24,120.71190000000001,73.48340172865291,52.97209372637225,20.511308002280657,71.9683352405848,51.31260611910996,20.65572912147485
XGBoost,CSD,INDI & CO,7,False,24,0.42857142857142855,1590.267313271761,255.679652094841,1334.58766117692,659481328747.8766,92302910149.34161,567178418598.5349
XGBoost,CSD,JARRITOS,7,True,24,13988.22678571429,62.009581180640815,51.4043243659815,10.605256814659313,58.77240881807027,52.509749923942,6.262658894128265
XGBoost,CSD,JOLLY,7,True,24,452330.5774428571,107.234187773367,63.73921802183199,43.49496975153501,121.47048526080883,71.10016509305395,50.37032016775488
XGBoost,CSD,KIMURA,7,False,24,0.0,2675354030728.3403,1481490314006.8054,1193863716721.535,382193432961.19147,211641473429.54364,170551959531.64783
XGBoost,CSD,KINLEY,7,True,24,2530.6313428571425,33.2123225213142,14.102687065196351,19.10963545611785,35.33746993363076,14.988553034773172,20.348916898857585
XGBoost,CSD,LE TRIBUTE,7,True,24,63.28571428571429,45.27050991359739,41.427007808642266,3.843502104955121,39.92306246447135,34.495672811642194,5.427389652829156
XGBoost,CSD,LE VILLAGE,7,True,24,18413.85714285715,63.17942668961821,58.368606192711056,4.810820496907155,59.87235750917838,47.43568506724107,12.436672441937311
XGBoost,CSD,LEMONAID,7,True,24,61.857142857142854,62.283512846702216,99.66583163853882,-37.3823187918366,84.68974391543748,305.00634262616154,-220.31659871072407
XGBoost,CSD,LORINA,7,False,24,0.0,51184119796752.92,587535689771.1754,50596584106981.75,7312017113821.848,83933669967.31078,7228083443854.537
XGBoost,CSD,LØGISMOSE,7,True,24,9705.0,19.303429260276367,19.825010091217734,-0.5215808309413674,20.36057338448422,21.672618800908324,-1.3120454164241053
XGBoost,CSD,MACARN,7,True,24,7.571428571428571,63.69031392178446,86.69731099650545,-23.006997074720992,127.36658787963589,380.2433614260485,-252.87677354641264
XGBoost,CSD,MG TONICA,7,False,24,0.0,1135857661068.4395,377916423231.3633,757941237837.0762,162265380152.63422,53988060461.62332,108277319691.0109
XGBoost,CSD,MILKIS,7,True,24,23.428571428571427,106.33588942085825,111.365100814075,-5.029211393216755,143.21932428879603,123.62963145625699,19.589692832539043
XGBoost,CSD,MIRINDA,7,True,24,26601.782985714282,31.083035379262768,33.94856844823872,-2.8655330689759495,27.695250262154836,36.16364990338754,-8.4683996412327
XGBoost,CSD,MOUNTAIN DEW.,7,True,24,17009.456057142856,38.433867104265424,52.23331452196922,-13.799447417703796,45.34361698555892,64.17330568201989,-18.82968869646097
XGBoost,CSD,NATUR FRISK,7,True,24,514.5602714285715,19.898536863891433,29.133994002678097,-9.235457138786664,17.420979294555842,24.928574276861,-7.507594982305157
XGBoost,CSD,NICOLAS VAHE,7,False,24,2.5714285714285716,84.37601841158336,72.23628428247238,12.139734129110977,50598887082.167274,28639176957.594906,21959710124.57237
XGBoost,CSD,NIKOLINE,7,True,24,405.5571428571428,43.163379995848686,47.90186689362655,-4.738486897777861,44.70287396535701,62.43123453125453,-17.728360565897525
XGBoost,CSD,NODA,7,True,24,94340.47169999997,45.03802266670772,51.79640767816102,-6.758385011453299,45.52461632340372,52.43624092835025,-6.911624604946532
XGBoost,CSD,NORNIR,7,True,24,187984.00000000003,66.82840336181253,58.34868883455508,8.479714527257457,70.06416938482293,57.46615721457841,12.598012170244523
XGBoost,CSD,OLD JAMAICA,7,False,24,3.6462285714285714,178.7686555946691,164.28797948634886,14.480676108320239,306731554486.5664,283778892276.57153,22952662209.994873
XGBoost,CSD,ORANGINA,7,True,24,6495.892114285713,68.90532725062982,70.93582258447705,-2.0304953338472274,57.671395885635356,75.46070183961164,-17.78930595397629
XGBoost,CSD,PACHA,7,True,24,114.57142857142857,68.12607391814043,57.97685256919956,10.149221348940877,137.66629728346064,69.36869663694344,68.2976006465172
XGBoost,CSD,PEPSI,7,True,24,4126597.0140142874,10.816216615874605,11.189339691910263,-0.3731230760356574,10.602224937503975,11.26761907798751,-0.6653941404835351
XGBoost,CSD,PUNCH! CLUB,7,True,24,63.71428571428571,27.89531588019812,70.44042792555463,-42.54511204535651,43.89258472037564,96.25137048641828,-52.358785766042644
XGBoost,CSD,QDOL,7,True,24,301.65532857142864,180.45681052667842,170.13321697773057,10.323593548947855,218.34782510293542,183.63237204544666,34.71545305748876
XGBoost,CSD,REINE DES LIMONADES,7,True,24,6976.714285714287,48.453391361586114,47.582669374014586,0.8707219875715282,48.9516469521496,41.402400548398205,7.549246403751397
XGBoost,CSD,RUBICON,7,True,24,85.57142857142856,52.47383499782352,40.552064134600954,11.92177086322257,61.61276339289598,37.78539237067928,23.827371022216695
XGBoost,CSD,RYNKEBY,7,True,24,105246.83498571429,12.8209937297566,8.760572582438586,4.060421147318014,12.92137051041364,9.152589210845798,3.7687812995678414
XGBoost,CSD,SALTUM,7,True,24,4405.024957142856,46.53840059348178,19.250446897095113,27.28795369638667,52.3418398019208,21.153420691706923,31.188419110213875
XGBoost,CSD,SAN BENEDETTO,7,True,24,42.57142857142857,145.62281026136154,194.42185075491068,-48.79904049354914,188.3198106041732,185.52487959076703,2.7949310134061705
XGBoost,CSD,SAN PELLEGRINO,7,True,24,213759.64377142847,27.86218093155835,16.3528000176046,11.509380913953748,32.14509142283852,16.901681039358397,15.243410383480121
XGBoost,CSD,SCHWEPPES,7,True,24,340999.6399857142,47.01447409192551,34.50901592633895,12.50545816558656,46.32491056220622,33.295979029802545,13.028931532403675
XGBoost,CSD,SFC,7,True,24,1139.571428571429,90.20797052343973,91.57124031930546,-1.3632697958657332,74.72750185195231,70.81053014022274,3.9169717117295733
XGBoost,CSD,SIRMA,7,True,24,677.2857142857143,30.985834668442507,54.10841592025516,-23.122581251812655,31.388512246780998,53.71823693668735,-22.32972468990635
XGBoost,CSD,SPRITE,7,True,24,88443.69415714286,29.92663294700358,30.737234087743115,-0.8106011407395357,27.801142902733915,30.355909625280347,-2.5547667225464323
XGBoost,CSD,THE LONDON ESSENCE,7,False,24,0.2857142857142857,1253.957575187087,3356.69164955616,-2102.734074369073,170647530977.51224,920319408217.0648,-749671877239.5526
XGBoost,CSD,THE PERFECT MIXER,7,True,24,1163.5714285714287,40.708618538741156,35.63912538606889,5.0694931526722655,40.748923746135404,69.28041219112008,-28.531488444984674
XGBoost,CSD,THOMAS HENRY,7,True,24,18415.428571428572,41.386676402090025,58.750168331048094,-17.36349192895807,44.392723732196764,63.689749939446685,-19.29702620724992
XGBoost,CSD,THOR,7,True,24,4529.260671428572,186.59738026746996,224.6527428203123,-38.055362552842354,6035.847604848159,13119.759396214491,-7083.911791366332
XGBoost,CSD,THY,7,True,24,11528.370871428577,26.17083771865335,16.231073917770136,9.939763800883213,26.864689298396065,18.411361462611012,8.453327835785053
XGBoost,CSD,TUBORG SQUASH,7,True,24,580383.6296285714,56.961325210779556,19.81698494999251,37.14434026078705,69.03046138729022,21.969997793126424,47.06046359416379
XGBoost,CSD,ULUDAG,7,True,24,64992.43151428574,75.920744069539,87.89118502004982,-11.97044095051082,66.5848376517273,111.14012286989914,-44.555285218171846
XGBoost,CSD,VESTFYN,7,False,24,13.714285714285714,470.697221159935,306.34627689917886,164.35094426075614,6206785052165.85,3765858180186.857,2440926871978.9927
XGBoost,CSD,VIMTO,7,True,24,245.02772857142853,48.75747256600466,55.65556793244445,-6.89809536643979,47.08413455530013,49.98827957799164,-2.904145022691509
XGBoost,CSD,VOELKEL,7,True,24,12.714285714285712,89.77918089105842,69.61347708541355,20.165703805644867,93.14795852788723,64.08855190623103,29.059406621656194
XGBoost,CSD,WARHEADS,7,True,24,375.0237571428571,65.51465101244848,58.50550474419292,7.009146268255563,96.68774645961436,138.80990183463217,-42.12215537501781
XGBoost,CSD,ØKOBRUS,7,True,24,5309.142857142855,108.91104378387575,126.16523183146882,-17.25418804759306,113.63567039662172,185.31999658602973,-71.68432618940801
XGBoost,CSD,ØNDLINGS,7,False,24,0.0,108950257301.33057,317214131355.28564,-208263874053.95508,15564322471.618652,45316304479.32652,-29751982007.70787
XGBoost,CSD,ØRBÆK,7,True,24,2206.2411,17.836622632594853,24.18216344887909,-6.345540816284238,20.70416277323083,25.83856399543875,-5.13440122220792
XGBoost,CSD,ØVRIGE BRAND,7,True,24,2782.451342857143,38.10726216786087,18.457325025593505,19.649937142267362,38.468885096558765,16.711783218715784,21.75710187784298
XGBoost,Danskvand,ACQUA PANNA,6,True,20,909.3333333333334,44.18376352080851,93.74095156045954,-49.557188039651024,75.1695801318173,142.0166921764765,-66.84711204465921
XGBoost,Danskvand,ACTIVE 02,6,True,20,972.7078166666666,341.70593221686784,519.7198806688378,-178.01394845197,350.33949354660234,556.5211535852766,-206.18166003867424
XGBoost,Danskvand,AQUA D'OR,6,True,20,245686.52035000012,33.940638612519066,43.8567643844147,-9.916125771895636,39.71257623310762,37.815456396541244,1.8971198365663753
XGBoost,Danskvand,BLUE KELD,6,True,20,534927.5083666666,12.740602134688606,18.022772254264012,-5.282170119575406,10.93252559997379,16.771842387826776,-5.839316787852987
XGBoost,Danskvand,CARLSBERG KURVAND,6,True,20,3846.8599999999988,32.968264277655166,25.578118707665666,7.3901455699895,44.89689827479804,24.804110570878443,20.092787703919598
XGBoost,Danskvand,DENICE,6,True,20,438.40584999999993,140.82200063128698,94.7332671821966,46.088733449090384,980.1604206466424,1713.0837022092956,-732.9232815626532
XGBoost,Danskvand,EGEKILDE,6,True,20,273989.30255,22.673082087117916,23.381363474863285,-0.7082813877453695,21.182644877870203,31.740954631643113,-10.55830975377291
XGBoost,Danskvand,EVIAN,6,True,20,5046.121483333333,31.256268336556083,46.6005436189042,-15.344275282348114,24.782837350715976,40.460000332223814,-15.677162981507838
XGBoost,Danskvand,FEVER TREE,6,False,20,1.8333333333333337,308.5715358568863,103.38200493292375,205.1895309239626,58226014551.5123,41875978343.57927,16350036207.93303
XGBoost,Danskvand,FIRST PRICE,6,True,20,495704.85834999994,36.41184937073823,48.712680011601904,-12.300830640863673,33.22480072406274,41.64079701675129,-8.415996292688554
XGBoost,Danskvand,FREM,6,True,20,1549.5121833333333,34.969178717251346,48.05501177724988,-13.085833059998535,36.433491293279126,54.6078604202323,-18.174369126953174
XGBoost,Danskvand,HANCOCK,6,True,20,13917.570599999997,35.55648342436674,32.23270732729538,3.3237760970713595,38.65089359431671,31.045859168580925,7.605034425735788
XGBoost,Danskvand,HARBOE,6,True,20,2729208.9954666663,14.064757059802613,21.440622389318943,-7.37586532951633,12.60770886542368,19.706611294132106,-7.098902428708426
XGBoost,Danskvand,KILDEVÆLD,6,True,20,242630.04681666673,18.808022350098614,16.072771757345507,2.7352505927531077,20.422311333359122,15.853609787986105,4.568701545373017
XGBoost,Danskvand,KIRVI,6,True,20,498.6666666666666,193.9658435270748,284.34114099186377,-90.37529746478896,4582.46149373146,10744.241485161952,-6161.779991430492
