model,category,brand,n_test,scorable,n_train,mean_test_units,pooled_wmape,percat_wmape,delta_wmape,pooled_mape,percat_mape,delta_mape
LightGBM,RTD,AERIS,6,True,20,12.33333333333333,63.15927854989659,42.46436116136448,20.69491738853211,80.59533450742774,55.05387481789733,25.541459689530406
LightGBM,RTD,ANDERSEN WINERY,6,True,20,12.5,95.92618371976073,43.865044023609826,52.0611396961509,98.35117976359084,36.345414351706836,62.005765411884
LightGBM,RTD,ANGIOLETTI,6,False,20,6.437866666666667,127.26238402127296,56.45945919707911,70.80292482419385,79676759572.39644,38438849171.850845,41237910400.54559
LightGBM,RTD,APEROL,6,True,20,4800.849516666666,56.53876482475746,62.60844998252376,-6.069685157766301,65.10900440001934,60.284812300707145,4.824192099312199
LightGBM,RTD,ART OF THE REFILL,6,True,20,3959.1666666666674,49.85138689329986,56.75855857057606,-6.907171677276196,51.63299836000714,55.024315469345645,-3.3913171093385017
LightGBM,RTD,BACARDI,6,True,20,18.83333333333334,280.07851670191616,419.4552241188935,-139.37670741697735,646.6422291739025,1019.4178028133813,-372.7755736394788
LightGBM,RTD,BOLD,6,True,20,5104.459983333334,72.0753952367027,54.377573411391545,17.69782182531116,72.46504608786746,60.764669053442525,11.700377034424939
LightGBM,RTD,BOMBAY,6,False,20,0.0,27153398789132.55,6165055400681.619,20988343388450.93,4525566464855.425,1027509233446.9366,3498057231408.4883
LightGBM,RTD,BOTTEGA,6,True,20,509.4107166666666,64.02929653723976,39.75796965652476,24.271326880715,50.08404391964686,36.2780669782681,13.80597694137876
LightGBM,RTD,BREEZER,6,True,20,1064983.146016667,31.859023597228674,35.82072981315094,-3.9617062159222662,38.05642686162405,34.45077384781312,3.6056530138109295
LightGBM,RTD,BRYGHUSET BRAUNSTEIN,6,False,20,5.166666666666667,99.55061104491547,103.90887724228573,-4.358266197370256,19078263340.521194,25064551613.197945,-5986288272.67675
LightGBM,RTD,BULMERS,6,True,20,97.66666666666669,69.21503511245047,27.844381936022426,41.370653176428036,70.2178904879228,29.51150986028369,40.706380627639106
LightGBM,RTD,BUZZBALLZ,6,True,20,7778.416183333337,38.26220972502922,33.66991225634806,4.59229746868116,27.048393972345746,31.819605706749616,-4.77121173440387
LightGBM,RTD,CHANDON,6,True,20,316.87448333333333,55.87197605649562,49.812156718376635,6.059819338118984,51.354632906905415,59.18511163884418,-7.830478731938761
LightGBM,RTD,CLASSIC COCKTAILS,6,True,20,2836.9341166666673,92.9974591375401,94.63513419250572,-1.6376750549656123,182.51262023263212,87.90585574983679,94.60676448279533
LightGBM,RTD,COCKY CRANE,6,False,20,0.0,399646755667.3247,505499380876.10187,-105852625208.77716,66607792611.22079,84249896812.68364,-17642104201.462852
LightGBM,RTD,COPPA,6,True,20,38.51626666666667,33.622621467550225,32.85247624264377,0.7701452249064573,33.39778665875042,30.858772521599338,2.5390141371510815
LightGBM,RTD,CULT MODJO,6,False,20,0.3333333333333334,9699.744986564107,7907.289295249281,1792.4556913148253,3207748173203.531,2603578183870.627,604169989332.9038
LightGBM,RTD,FEJØ,6,False,20,8.666666666666666,313.4139916637368,66.30487608616968,247.1091155775671,150126022644.15295,98735644273.28772,51390378370.865234
LightGBM,RTD,FUNKIN,6,True,20,1996.8333333333333,68.82018260853306,39.35985284437136,29.4603297641617,67.81899307675428,38.630505645830844,29.188487430923438
LightGBM,RTD,G&T,6,False,20,0.0,914677393495.1874,15316779198.729012,899360614296.4584,152446232249.19788,2552796533.121502,149893435716.0764
LightGBM,RTD,GALIPETTE,6,True,20,11.5,205.25869356064638,93.79036324537468,111.4683303152717,224.18354450543836,100.88670699357326,123.2968375118651
LightGBM,RTD,HAPPY JOE,6,True,20,46.614700000000006,174.57466475757857,273.77604080651065,-99.20137604893208,200.45556512929198,345.25714883813293,-144.80158370884095
LightGBM,RTD,IMPRESS,6,True,20,11.833333333333334,93.40131542270548,87.9531163813384,5.448199041367076,91.54349491951336,89.63876078281929,1.9047341366940742
LightGBM,RTD,LA CHOUETTE,6,True,20,7.833333333333333,117.33262267366217,97.23063620157474,20.101986472087432,121.2254176256893,133.10687090350953,-11.881453277820228
LightGBM,RTD,LE COQ,6,False,20,0.0,1333101910217.2197,1198767852450.227,134334057766.99268,222183651702.86993,199794642075.03787,22389009627.83206
LightGBM,RTD,LIME DAIQUIRI,6,False,20,0.0,966257518334.2915,23803955505.142193,942453562829.1493,161042919722.38187,3967325917.5236993,157075593804.85815
LightGBM,RTD,MAGNERS,6,True,20,8070.556483333331,14.4998610873978,15.77706671263885,-1.2772056252410504,14.499636060396407,14.455243670754792,0.04439238964161518
LightGBM,RTD,MALFY,6,False,20,12.500000000000002,1354.3086756570108,1608.6943137998162,-254.38563814280542,325679439158.2128,676978136198.3242,-351298697040.1114
LightGBM,RTD,MIKROPOLIS COCKTAILS,6,True,20,6656.078200000001,14.279781753055001,19.947492889971787,-5.667711136916786,14.6147544183512,19.04900151992564,-4.434247101574439
LightGBM,RTD,MOJITO,6,False,20,0.0,362834245039.62933,28358200441.76429,334476044597.86505,60472374173.271545,4726366740.294048,55746007432.97749
LightGBM,RTD,MOKAÏ,6,True,20,31931.851066666673,59.63884229156379,135.36814597730867,-75.72930368574488,59.85132469908178,140.93369254293668,-81.08236784385491
LightGBM,RTD,NOHRLUND,6,True,20,134.20605000000003,67.25054532657619,36.06771590372509,31.1828294228511,154.6364817606925,64.3086282100034,90.3278535506891
LightGBM,RTD,NORDIC BY NATURE,6,True,20,29.5,55.49299341576576,40.99348917998649,14.49950423577927,50.222115882601756,33.891222452830746,16.33089342977101
LightGBM,RTD,NORTH OAK,6,True,20,3558.0000000000023,58.57833622303712,52.87657053890992,5.701765684127203,45.621617103522475,48.73892625863172,-3.117309155109247
LightGBM,RTD,NYBORG DISTILLERY,6,False,20,3.8333333333333326,84.23768085581194,78.83936093345245,5.398319922359491,11747895602.896872,18447955667.947937,-6700060065.051065
LightGBM,RTD,NØRREBRO,6,True,20,189.91566666666665,44.450728457097135,29.525289915834612,14.925438541262523,56.05101331507135,35.207747882535195,20.843265432536157
LightGBM,RTD,OTHER BRAND,6,False,20,0.0,2252691453291.5317,97826201733.14601,2154865251558.3857,375448575548.5887,16304366955.524334,359144208593.06433
LightGBM,RTD,PALLINI,6,True,20,597.5,73.47768438496138,80.54230420542753,-7.064619820466149,128.10429173131593,131.30386153553937,-3.1995698042234437
LightGBM,RTD,PALOMA (ISH),6,False,20,0.0,1008298221975.8782,15316779198.729012,992981442777.1492,168049703662.64633,2552796533.121502,165496907129.52484
LightGBM,RTD,PUNCH! CLUB,6,True,20,8421.064683333336,44.06729509936383,41.250718887388864,2.8165762119749687,41.89969732610878,35.16361963450443,6.7360776916043505
LightGBM,RTD,RAW CIDER,6,False,20,0.0,696529323142.3467,208829797314.13116,487699525828.2155,116088220523.72449,34804966219.021866,81283254304.70262
LightGBM,RTD,READY TO DRINK,6,True,20,70780.33333333331,31.950752333051668,27.50179579193813,4.448956541113539,35.43160053942532,32.49600152847583,2.9355990109494883
LightGBM,RTD,REKORDERLIG,6,True,20,332.5163333333334,36.275983837816824,34.961051577999804,1.31493225981702,35.62090826943816,36.74058765869151,-1.1196793892533492
LightGBM,RTD,SHAKER,6,True,20,832245.9251833333,25.01084280697639,20.514324636265435,4.4965181707109565,26.818473046388082,18.26028953658915,8.558183509798933
LightGBM,RTD,SHEPPYS,6,True,20,134.16666666666666,54.993563985467105,31.366520766820553,23.627043218646552,62.20285291322397,34.38268937161464,27.820163541609332
LightGBM,RTD,SIR. JAMES 101,6,True,20,5159.515983333334,84.36361589744655,77.69071482934521,6.672901068101339,67.32525686305539,62.72471733625235,4.60053952680304
LightGBM,RTD,SJUSS,6,True,20,21.83333333333333,661.4639032883707,336.9974405987056,324.4664626896651,575.9616425923324,254.19327031810332,321.7683722742291
LightGBM,RTD,SKÆRSØGAARD,6,False,20,3.3333333333333335,113.57222301394539,1042.0322625706647,-928.4600395567193,56423761724.36312,39574884734.0075,16848876990.355621
LightGBM,RTD,SMIRNOFF,6,True,20,15396.94055,97.95809656539062,98.08334853944353,-0.12525197405291522,69.33472636113166,65.25877731193424,4.075949049197419
LightGBM,RTD,SMIRNOFF ICE/TWISTED,6,True,20,592234.7238666666,27.844948269829633,29.753914276522654,-1.9089660066930207,50.99537978398342,47.95573324529453,3.039646538688885
LightGBM,RTD,SMÅ,6,False,20,0.3333333333333333,830.9272087160523,17531.376226069988,-16700.449017353934,259228128198.19113,5831320409210.08,-5572092281011.889
LightGBM,RTD,SOMERSBY,6,True,20,330164.4605666666,41.55215409086318,36.51554417476019,5.0366099161029965,52.98962256611374,29.068347415194285,23.921275150919453
LightGBM,RTD,SPIRIT GARDEN,6,True,20,226.6671333333334,70.768245751125,48.19088371803274,22.577362033092257,67.82025406975073,55.26041489302555,12.559839176725184
LightGBM,RTD,SPRITZ,6,False,20,0.0,598579248171.4442,44247315738.009926,554331932433.4343,99763208028.57404,7374552623.001655,92388655405.57239
LightGBM,RTD,STOWFORD PRESS,6,True,20,673.6306666666666,76.29018316968464,67.695184738421,8.594998431263633,76.39075994809765,77.52171849370892,-1.1309585456112643
LightGBM,RTD,STRONGBOW,6,True,20,1693.4999999999993,72.94561662609405,65.24850557626188,7.6971110498321735,69.49218873095634,69.38277848585444,0.10941024510189834
LightGBM,RTD,TANQUERAY,6,True,20,4407.275200000001,36.870884964851655,20.565636873007104,16.30524809184455,37.41034009478538,21.46747818134752,15.942861913437863
LightGBM,RTD,THATCHERS,6,True,20,268.16666666666663,56.409028575942486,53.34287152029829,3.0661570556441973,49.868334191023436,49.825955592294605,0.04237859872883121
LightGBM,RTD,THE COCKTAIL FACTORY,6,True,20,10.833333333333334,97.67094516799717,152.17763089474786,-54.50668572675069,258.61359181300065,472.94573426624896,-214.3321424532483
LightGBM,RTD,WESTONS,6,True,20,195.2156666666667,26.62666795509674,82.01654410376999,-55.38987614867325,27.732319747450934,80.91243223213127,-53.180112484680336
LightGBM,RTD,ÆBLEROV,6,True,20,8.833333333333334,60.242034824745105,99.04592054017544,-38.80388571543034,60.92563285332231,87.10624251305202,-26.18060965972971
XGBoost,CSD,1724,7,True,24,135.75447142857143,24.624364736778723,22.236003620964,2.3883611158147247,25.51109300062937,22.43027138046048,3.0808216201688907
XGBoost,CSD,7-UP,7,True,24,30267.55664285714,49.99655915757965,54.04155694251928,-4.044997784939632,37.98564253497218,41.99071233327458,-4.005069798302401
XGBoost,CSD,ABBOTT'S,7,False,24,0.0,10186524088401.348,43517335712909.695,-33330811624508.348,1455217726914.478,6216762244701.386,-4761544517786.908
XGBoost,CSD,ALBANI,7,True,24,7342.216328571431,36.792529310833714,64.57447491950913,-27.781945608675414,43.238243408112965,75.3467232618253,-32.10847985371234
XGBoost,CSD,AYYO,7,True,24,289.803,86.1774343079643,66.81746391638916,19.359970391575146,91.15803048641196,92.58260060894182,-1.4245701225298575
XGBoost,CSD,BORNHOLMS MOSTERI,7,True,24,61.71428571428571,66.98288983768887,67.19014600471213,-0.20725616702326022,69.37534529460692,53.277762758190406,16.09758253641651
XGBoost,CSD,BOYLAN,7,True,24,27.0,62.82665313236298,66.5371647587529,-3.7105116263899163,274.3232254978312,187.8236485951053,86.49957690272586
XGBoost,CSD,BRAIN LICKER,7,False,24,3.2857142857142856,6006.330242364303,2075.430759301652,3930.8994830626507,9368251188208.385,4688168558735.24,4680082629473.145
XGBoost,CSD,BRITVIC,7,True,24,6.428571428571428,62.666768266095055,79.1629813114802,-16.49621304538514,65.20842247721038,72.88011244255979,-7.671689965349415
XGBoost,CSD,BUNDABERG,7,True,24,142.00000000000003,87.01354857661593,49.46037998621613,37.5531685903998,133.37843827395702,73.55487255894911,59.8235657150079
XGBoost,CSD,CANDY CAN,7,True,24,30.782628571428567,91.09255046368048,187.70546619872684,-96.61291573504636,466.2825798963916,1422.5636909342586,-956.281111037867
XGBoost,CSD,CARIBIA,7,True,24,114636.36190000003,29.21181807394867,34.16171953664006,-4.949901462691386,24.04319647447867,28.03423664482358,-3.9910401703449097
XGBoost,CSD,CARLSBERG SPORT,7,False,24,3.1428571428571432,134.3694448471069,183.1718710335818,-48.80242618647489,7662129555.245998,15612842452.276684,-7950712897.030685
XGBoost,CSD,CHUPA CHUPS,7,True,24,109.54225714285712,124.3777741276793,330.14966140314226,-205.77188727546297,138.33710479936408,393.5784233599537,-255.24131856058963
XGBoost,CSD,COCA COLA,7,True,24,4443656.940257144,8.40914569421103,5.634240054860873,2.774905639350157,8.902808027599786,5.916434472056467,2.9863735555433184
XGBoost,CSD,D&G,7,False,24,0.0,4576982116699.219,329399712383.7471,4247582404315.4717,653854588099.8884,47057101769.10673,606797486330.7817
XGBoost,CSD,DEPANNEUR FRIZZANTE,7,False,24,4.285714285714286,67.24966565767923,107.34380205472311,-40.09413639704388,91393050153.37584,258368251180.04413,-166975201026.66827
XGBoost,CSD,DOCTOR POLIDORIS,7,False,24,0.7142857142857143,218016.2181854248,351.20816826820374,217665.0100171566,38112244192216.16,48857468567.225784,38063386723648.93
XGBoost,CSD,DOUBLE DUTCH,7,True,24,2213.9319428571434,120.2504261725745,114.53529924207434,5.715126930500162,765.8099597110273,584.6748876635535,181.13507204747384
XGBoost,CSD,DR PEPPER,7,True,24,16342.02538571428,28.920737148069485,35.0309436957035,-6.110206547634014,28.692786034144213,31.086298976754197,-2.393512942609984
XGBoost,CSD,EAGLE,7,False,24,0.0,459453897178.1731,1237420105934.143,-777966208755.97,65636271025.45329,176774300847.7347,-111138029822.28142
XGBoost,CSD,EASIS,7,False,24,7304.71428571429,99.96623615735463,99.962298437107,0.003937720247634502,10928131054.074247,81357063609.066,-70428932554.99174
XGBoost,CSD,EAST IMPERIAL,7,False,24,0.28571428571428575,1208.0592982470985,530.9394940733908,677.1198041737076,339030614711.21576,129278481869.32652,209752132841.88922
XGBoost,CSD,EBELTOFT,7,True,24,4326.872614285714,27.61605654987582,26.294664865168805,1.3213916847070166,23.876813271042735,23.998035022074752,-0.12122175103201727
XGBoost,CSD,EFFERVE,7,True,24,1873.2644142857148,84.29568023350406,84.49027030511867,-0.19459007161461273,43.29593786143953,53.1798760417997,-9.883938180360168
XGBoost,CSD,EGO,7,True,24,123002.65877142856,13.830170001363577,18.721557756213688,-4.891387754850111,14.455345137969136,16.748364021054442,-2.293018883085306
XGBoost,CSD,FANTA,7,True,24,904402.2420714282,12.723648022162465,17.43315108918467,-4.7095030670222044,13.25316012115211,16.158600589295872,-2.9054404681437624
XGBoost,CSD,FAXE KONDI,7,True,24,3398215.331685715,8.886058708063267,13.235578243688634,-4.349519535625367,8.902560304657321,13.719150391845947,-4.816590087188626
XGBoost,CSD,FENTIMANS,7,True,24,6978.1217000000015,43.307964386154005,39.5580881638019,3.749876222352107,42.58552041648494,39.969711335788546,2.615809080696394
XGBoost,CSD,FEVER TREE,7,True,24,194381.0209428571,114.68767634038059,29.999962573139104,84.68771376724149,119.2647921145387,28.095911037600946,91.16888107693775
XGBoost,CSD,FINGERS CROSSED,7,True,24,76.1776,249.44275846194523,80.55015917898866,168.89259928295655,361.82017196069506,96.31147810665436,265.5086938540407
XGBoost,CSD,FRANKLIN & SONS,7,True,24,418.7142857142857,24.519634995188813,33.02952204495719,-8.509887049768377,26.55489698935484,31.024332372351683,-4.469435382996842
XGBoost,CSD,FREM,7,True,24,42434.06962857143,21.5438490976843,27.292701214911634,-5.748852117227333,23.288894255944466,29.210051647194756,-5.92115739125029
XGBoost,CSD,FRESH,7,True,24,42979.807157142866,69.67224796345901,61.081836606922614,8.5904113565364,72.50954063837554,57.42292173588205,15.086618902493491
XGBoost,CSD,FRESH MOJITO,7,True,24,11283.687028571427,65.07511357535411,77.00190152133763,-11.92678794598352,80.30412326116534,88.05539388837819,-7.751270627212847
XGBoost,CSD,FUGLSANG,7,True,24,213.14285714285714,37.8367245037498,37.67284733360637,0.1638771701434294,43.94893036743369,42.712917722808605,1.2360126446250845
XGBoost,CSD,GALVANINA,7,False,24,459.142857142857,166.68966280872513,167.95820182498824,-1.2685390162631052,28517693206327.68,34249097170192.56,-5731403963864.879
XGBoost,CSD,GAZOZ,7,True,24,33.00000000000001,124.13909457204662,138.17847000830102,-14.039375436254403,627.7815664164767,690.7905863670157,-63.00901995053903
XGBoost,CSD,GUARANA ANARCTICA,7,True,24,32300.670485714294,44.01251467730481,52.835497891208874,-8.822983213904067,38.30006024912585,56.6541123565771,-18.354052107451253
XGBoost,CSD,HANCOCK,7,True,24,256735.15640000004,36.92654823918769,39.9331578287666,-3.0066095895789147,37.694496572783606,41.728515909830435,-4.0340193370468285
XGBoost,CSD,HARBOE,7,True,24,6625064.701242857,27.123213078831792,26.539171882440183,0.5840411963916097,25.80949267928712,25.203478729515254,0.6060139497718673
XGBoost,CSD,HARBOE OTHER,7,True,24,86755.71428571425,31.160379256615446,22.2393208969356,8.921058359679847,29.39862997608153,24.28068988628794,5.1179400897935885
XGBoost,CSD,HATA RAMUNE,7,True,24,1782.701257142857,45.87949987670209,71.52139763102787,-25.641897754325775,47.85907413464315,71.21519784145785,-23.3561237068147
XGBoost,CSD,HAWAI,7,True,24,120.71190000000001,67.70539474416019,50.393162599774044,17.312232144386144,71.63699229661368,44.27127848521093,27.365713811402756
XGBoost,CSD,INDI & CO,7,False,24,0.42857142857142855,5774.5873264968395,1042.8393125534058,4731.748013943434,2436376015348.2236,411038821971.546,2025337193376.6777
XGBoost,CSD,JARRITOS,7,True,24,13988.22678571429,66.04752650131994,57.67710530200972,8.370421199310215,62.20291631463848,61.963555074991085,0.2393612396473941
XGBoost,CSD,JOLLY,7,True,24,452330.5774428571,129.43003768451123,62.2235764513208,67.20646123319042,150.80941506181637,70.362679696943,80.44673536487336
XGBoost,CSD,KIMURA,7,False,24,0.0,2105234712362.2896,2076839337358.2512,28395375004.03833,300747816051.7556,296691333908.3216,4056482143.434021
XGBoost,CSD,KINLEY,7,True,24,2530.6313428571425,36.63222045754892,26.716312674580923,9.915907782967995,36.41805467959421,29.138323187101605,7.279731492492608
XGBoost,CSD,LE TRIBUTE,7,True,24,63.28571428571429,37.17076751502319,47.92969619716533,-10.758928682142134,40.3019799119535,42.58408026359292,-2.2821003516394143
XGBoost,CSD,LE VILLAGE,7,True,24,18413.85714285715,59.39562648010622,64.72240777004849,-5.326781289942268,53.123248365651534,55.97327304824395,-2.8500246825924123
XGBoost,CSD,LEMONAID,7,True,24,61.857142857142854,130.23567860451357,103.31606435445384,26.919614250059723,123.28893556367224,256.0337936169285,-132.74485805325628
XGBoost,CSD,LORINA,7,False,24,0.0,21153854050487.277,883619277924.2992,20270234772562.977,3021979150069.6113,126231325417.75703,2895747824651.8545
XGBoost,CSD,LØGISMOSE,7,True,24,9705.0,17.880989468333727,22.03755701106759,-4.156567542733864,18.65261923751925,23.362401156777644,-4.709781919258393
XGBoost,CSD,MACARN,7,True,24,7.571428571428571,48.82436557760777,82.51600746276245,-33.691641885154674,67.36017053101196,223.36157646070953,-156.00140592969757
XGBoost,CSD,MG TONICA,7,False,24,0.0,2384820818901.062,109648398309.94606,2275172420591.1157,340688688414.43744,15664056901.420864,325024631513.0166
XGBoost,CSD,MILKIS,7,True,24,23.428571428571427,161.6129235523503,104.25975613477753,57.35316741757278,200.31521229375008,112.46436347123424,87.85084882251584
XGBoost,CSD,MIRINDA,7,True,24,26601.782985714282,29.332700476294953,32.52089528877811,-3.188194812483154,28.073004837241267,32.269380666846025,-4.196375829604758
XGBoost,CSD,MOUNTAIN DEW.,7,True,24,17009.456057142856,45.84077900925006,51.1215871881488,-5.280808178898738,54.037889889431725,56.128058412299474,-2.0901685228677493
XGBoost,CSD,NATUR FRISK,7,True,24,514.5602714285715,28.040470662001166,35.53897303975698,-7.498502377755816,27.004233013324786,31.340742247536014,-4.336509234211228
XGBoost,CSD,NICOLAS VAHE,7,False,24,2.5714285714285716,98.9368822839525,79.37173166622718,19.565150617725322,60033621172.52172,31364410311.079567,28669210861.442154
XGBoost,CSD,NIKOLINE,7,True,24,405.5571428571428,39.3453750199172,41.34121430949404,-1.9958392895768426,41.949648944216236,43.26830855280706,-1.3186596085908278
XGBoost,CSD,NODA,7,True,24,94340.47169999997,41.1041922230461,50.3803701490896,-9.276177926043502,42.92649547138117,50.497189515136185,-7.570694043755012
XGBoost,CSD,NORNIR,7,True,24,187984.00000000003,57.07227423669892,54.876718112597736,2.1955561241011807,58.829656833528276,50.05462892304278,8.775027910485498
XGBoost,CSD,OLD JAMAICA,7,False,24,3.6462285714285714,195.01132076711622,184.5957421974742,10.415578569642008,257192254135.44736,396161273574.1355,-138969019438.68814
XGBoost,CSD,ORANGINA,7,True,24,6495.892114285713,55.3306135260701,69.92514565044137,-14.594532124371263,39.145211762367424,80.7283019066911,-41.58309014432368
XGBoost,CSD,PACHA,7,True,24,114.57142857142857,63.61234051331024,84.21850656333409,-20.60616605002385,76.18298880593629,105.11122216537217,-28.92823335943588
XGBoost,CSD,PEPSI,7,True,24,4126597.0140142874,9.810309425404006,11.353941766274357,-1.5436323408703512,9.396092857820205,10.667773295131903,-1.2716804373116979
XGBoost,CSD,PUNCH! CLUB,7,True,24,63.71428571428571,40.67007672091771,51.63810114154901,-10.968024420631295,54.067139682178855,74.27014941767443,-20.203009735495577
XGBoost,CSD,QDOL,7,True,24,301.65532857142864,172.76223196248648,149.7398560029917,23.02237595949478,210.723145366718,170.56093395186366,40.16221141485434
XGBoost,CSD,REINE DES LIMONADES,7,True,24,6976.714285714287,52.59389878295722,53.61755147384414,-1.0236526908869195,56.898190832655196,44.84843292502902,12.049757907626173
XGBoost,CSD,RUBICON,7,True,24,85.57142857142856,46.963189559707246,46.938168266181755,0.025021293525490762,61.575906895912205,47.730399406253284,13.845507489658921
XGBoost,CSD,RYNKEBY,7,True,24,105246.83498571429,14.652563231596385,9.810414252743584,4.842148978852801,14.548215629174557,9.752412679474764,4.795802949699793
XGBoost,CSD,SALTUM,7,True,24,4405.024957142856,34.959609168432685,11.569122374106424,23.39048679432626,38.61628464254124,11.687013783956672,26.929270858584566
XGBoost,CSD,SAN BENEDETTO,7,True,24,42.57142857142857,168.43466918740498,520.6313232447477,-352.1966540573427,481.66599507541605,799.1515959208562,-317.4856008454401
XGBoost,CSD,SAN PELLEGRINO,7,True,24,213759.64377142847,45.460226060598494,24.077653189181472,21.382572871417022,44.3381812790029,24.667207042650464,19.67097423635244
XGBoost,CSD,SCHWEPPES,7,True,24,340999.6399857142,52.382863190743,37.40765417198546,14.975209018757539,53.98074494169188,36.988685851025565,16.992059090666316
XGBoost,CSD,SFC,7,True,24,1139.571428571429,89.66199098500721,94.8604572741358,-5.198466289128589,65.30410924128711,134.72865966133773,-69.42455042005062
XGBoost,CSD,SIRMA,7,True,24,677.2857142857143,28.35824608777651,57.322903359346164,-28.964657271569653,32.81050022816105,57.69056898144117,-24.88006875328012
XGBoost,CSD,SPRITE,7,True,24,88443.69415714286,24.67184358173361,29.581102526529957,-4.9092589447963455,24.34553545040173,28.89151629869265,-4.54598084829092
XGBoost,CSD,THE LONDON ESSENCE,7,False,24,0.2857142857142857,579.2165389284492,3457.611883431673,-2878.395344503224,102213232655.02545,913214682117.2732,-811001449462.2478
XGBoost,CSD,THE PERFECT MIXER,7,True,24,1163.5714285714287,43.581628582827356,56.42366843694845,-12.84203985412109,38.32270311416912,101.77045233136603,-63.44774921719691
XGBoost,CSD,THOMAS HENRY,7,True,24,18415.428571428572,64.42237305005675,56.191534127051824,8.230838923004924,68.74986759569059,59.90947468574943,8.840392909941158
XGBoost,CSD,THOR,7,True,24,4529.260671428572,181.27338111093349,192.31149527560112,-11.038114164667633,3448.2199499460867,7352.959436105341,-3904.7394861592547
XGBoost,CSD,THY,7,True,24,11528.370871428577,26.136085964000422,15.250255928476456,10.885830035523966,29.6981585550136,15.4676915907826,14.230466964230999
XGBoost,CSD,TUBORG SQUASH,7,True,24,580383.6296285714,47.81112666050823,23.09744638585082,24.71368027465741,62.723253236012035,26.15763260350601,36.565620632506025
XGBoost,CSD,ULUDAG,7,True,24,64992.43151428574,84.29864510215845,92.48968835317616,-8.191043251017717,76.53094019552633,117.9855365285029,-41.45459633297658
XGBoost,CSD,VESTFYN,7,False,24,13.714285714285714,471.6411578158538,402.1806264917056,69.46053132414818,6110646803042.186,4745756782812.236,1364890020229.9492
XGBoost,CSD,VIMTO,7,True,24,245.02772857142853,53.57527383640597,54.721027394584596,-1.145753558178626,63.815162481621016,50.05252856090595,13.762633920715068
XGBoost,CSD,VOELKEL,7,True,24,12.714285714285712,102.2703840491477,171.75161704588473,-69.48123299673703,108.2486017355843,170.82860222479113,-62.580000489206824
XGBoost,CSD,WARHEADS,7,True,24,375.0237571428571,73.63716336554536,61.1316299930694,12.50553337247596,143.47844499630114,164.87271121994277,-21.394266223641637
XGBoost,CSD,ØKOBRUS,7,True,24,5309.142857142855,105.65388437082662,124.19310047097458,-18.539216100147968,103.58919224796053,184.1254301848957,-80.53623793693517
XGBoost,CSD,ØNDLINGS,7,False,24,0.0,145491087436.67603,936775958538.0554,-791284871101.3794,20784441062.38229,133825136934.0079,-113040695871.62561
XGBoost,CSD,ØRBÆK,7,True,24,2206.2411,66.20081729400921,21.83518210300796,44.36563519100125,67.03260818993238,25.376435810558252,41.65617237937413
XGBoost,CSD,ØVRIGE BRAND,7,True,24,2782.451342857143,50.647542923946446,27.20468969099582,23.442853232950625,50.05722220540763,25.265470593926022,24.79175161148161
XGBoost,Danskvand,ACQUA PANNA,6,True,20,909.3333333333334,35.84699323100428,96.16740106487552,-60.32040783387124,56.81731457215786,147.86348777895242,-91.04617320679455
XGBoost,Danskvand,ACTIVE 02,6,True,20,972.7078166666666,316.116089201869,549.3397586247272,-233.22366942285822,300.32798107787795,597.9361058846081,-297.60812480673013
XGBoost,Danskvand,AQUA D'OR,6,True,20,245686.52035000012,53.036512309550176,36.80089273685568,16.235619572694496,65.8247191394484,30.24836089597958,35.576358243468825
XGBoost,Danskvand,BLUE KELD,6,True,20,534927.5083666666,11.74479995121181,16.98874682617892,-5.243946874967111,11.349479597450651,15.707007455954528,-4.357527858503877
XGBoost,Danskvand,CARLSBERG KURVAND,6,True,20,3846.8599999999988,37.7316158249439,34.81530260282491,2.916313222118994,41.93145722603469,40.30854367524463,1.6229135507900594
XGBoost,Danskvand,DENICE,6,True,20,438.40584999999993,130.07946164129604,99.69658522492276,30.38287641637328,812.9651534663824,2139.065853687971,-1326.1007002215886
XGBoost,Danskvand,EGEKILDE,6,True,20,273989.30255,32.14907708492578,24.80345247926178,7.345624605664,35.29137217711988,30.78061080790565,4.510761369214233
XGBoost,Danskvand,EVIAN,6,True,20,5046.121483333333,33.066187576548906,47.155774381929675,-14.089586805380769,31.63557538229454,42.9464098411674,-11.310834458872861
XGBoost,Danskvand,FEVER TREE,6,False,20,1.8333333333333337,203.59409302473063,106.60254546356471,96.99154756116592,97346770912.019,49854259723.62979,47492511188.389206
XGBoost,Danskvand,FIRST PRICE,6,True,20,495704.85834999994,36.694136799725264,40.703919994170455,-4.009783194445191,33.82540837124395,34.39344103687969,-0.5680326656357408
XGBoost,Danskvand,FREM,6,True,20,1549.5121833333333,48.377700990597916,45.76960682498626,2.6080941656116536,38.78221446949466,52.58716891162925,-13.804954442134587
XGBoost,Danskvand,HANCOCK,6,True,20,13917.570599999997,36.27187775524019,37.91297092973341,-1.6410931744932213,37.35410667513445,39.20256569280509,-1.8484590176706348
XGBoost,Danskvand,HARBOE,6,True,20,2729208.9954666663,11.755330283105508,20.814618358051558,-9.05928807494605,10.678020656991183,19.100624347002434,-8.42260369001125
XGBoost,Danskvand,KILDEVÆLD,6,True,20,242630.04681666673,24.538448901722624,9.131162907552229,15.407285994170396,31.781041947637284,9.760490650459088,22.020551297178194
