category,model,tuned_for,trial,value,best
danskvand,LightGBM,wmape,35,31.2137545926208,31.14732143682055
danskvand,LightGBM,wmape,36,36.39568207458353,31.14732143682055
danskvand,LightGBM,wmape,37,36.512832022020916,31.14732143682055
danskvand,LightGBM,wmape,38,36.432291942909764,31.14732143682055
danskvand,LightGBM,wmape,39,54.56454092149795,31.14732143682055
danskvand,LightGBM,wmape,40,34.934184577199034,31.14732143682055
danskvand,LightGBM,wmape,41,60.962678600330676,31.14732143682055
danskvand,LightGBM,wmape,42,32.29120887500632,31.14732143682055
danskvand,LightGBM,wmape,43,33.84202722648379,31.14732143682055
danskvand,LightGBM,wmape,44,30.76028316841416,30.76028316841416
danskvand,LightGBM,wmape,45,30.200850209851254,30.200850209851254
danskvand,LightGBM,wmape,46,33.088698875231145,30.200850209851254
danskvand,LightGBM,wmape,47,32.392152486382486,30.200850209851254
danskvand,LightGBM,wmape,48,30.80440317589622,30.200850209851254
danskvand,LightGBM,wmape,49,37.064271550127074,30.200850209851254
danskvand,LightGBM,wmape,50,31.642538499092012,30.200850209851254
danskvand,LightGBM,wmape,51,30.756555404984873,30.200850209851254
danskvand,LightGBM,wmape,52,29.985646554799835,29.985646554799835
danskvand,LightGBM,wmape,53,30.238808903921374,29.985646554799835
danskvand,LightGBM,wmape,54,29.9899621290781,29.985646554799835
danskvand,LightGBM,wmape,55,33.172025197139654,29.985646554799835
danskvand,LightGBM,wmape,56,31.55041440318479,29.985646554799835
danskvand,LightGBM,wmape,57,31.389444902953922,29.985646554799835
danskvand,LightGBM,wmape,58,30.607307748724242,29.985646554799835
danskvand,LightGBM,wmape,59,34.10324882760956,29.985646554799835
danskvand,LightGBM,wmape,60,61.83539847362246,29.985646554799835
danskvand,LightGBM,wmape,61,35.4681982051936,29.985646554799835
danskvand,LightGBM,wmape,62,30.902775679055857,29.985646554799835
danskvand,LightGBM,wmape,63,29.895646629076577,29.895646629076577
danskvand,LightGBM,wmape,64,38.37486039379407,29.895646629076577
danskvand,LightGBM,wmape,65,30.771115469447924,29.895646629076577
danskvand,LightGBM,wmape,66,32.43412659815543,29.895646629076577
danskvand,LightGBM,wmape,67,33.14803208178851,29.895646629076577
danskvand,LightGBM,wmape,68,34.65778050664947,29.895646629076577
danskvand,LightGBM,wmape,69,28.51911110933041,28.51911110933041
danskvand,LightGBM,wmape,70,40.61753526562762,28.51911110933041
danskvand,LightGBM,wmape,71,29.48532731806531,28.51911110933041
danskvand,LightGBM,wmape,72,28.634287236322578,28.51911110933041
danskvand,LightGBM,wmape,73,28.76110004411515,28.51911110933041
danskvand,LightGBM,wmape,74,29.067443661187383,28.51911110933041
danskvand,LightGBM,wmape,75,33.2829093107485,28.51911110933041
danskvand,LightGBM,wmape,76,30.592089589064567,28.51911110933041
danskvand,LightGBM,wmape,77,30.541824242764996,28.51911110933041
danskvand,LightGBM,wmape,78,29.41416382814794,28.51911110933041
danskvand,LightGBM,wmape,79,32.83580890929732,28.51911110933041
danskvand,LightGBM,wmape,80,32.561469273324064,28.51911110933041
danskvand,LightGBM,wmape,81,29.516811202410288,28.51911110933041
danskvand,LightGBM,wmape,82,33.240043456275366,28.51911110933041
danskvand,LightGBM,wmape,83,34.57869913416137,28.51911110933041
danskvand,LightGBM,wmape,84,31.594435559365714,28.51911110933041
danskvand,LightGBM,wmape,85,54.02652615925365,28.51911110933041
danskvand,LightGBM,wmape,86,32.37913892162206,28.51911110933041
danskvand,LightGBM,wmape,87,33.34958045992871,28.51911110933041
danskvand,LightGBM,wmape,88,31.31140340975836,28.51911110933041
danskvand,LightGBM,wmape,89,33.170735650426835,28.51911110933041
danskvand,LightGBM,wmape,90,33.45688032763918,28.51911110933041
danskvand,LightGBM,wmape,91,29.561579987629628,28.51911110933041
danskvand,LightGBM,wmape,92,30.243028910830176,28.51911110933041
danskvand,LightGBM,wmape,93,29.363556016061196,28.51911110933041
danskvand,LightGBM,wmape,94,30.931435779955642,28.51911110933041
danskvand,LightGBM,wmape,95,30.033944389598307,28.51911110933041
danskvand,LightGBM,wmape,96,31.840907285687724,28.51911110933041
danskvand,LightGBM,wmape,97,31.234278211388848,28.51911110933041
danskvand,LightGBM,wmape,98,29.03863840619735,28.51911110933041
danskvand,LightGBM,wmape,99,33.01929432214408,28.51911110933041
danskvand,LightGBM,medmape,0,56.76248209115641,56.76248209115641
danskvand,LightGBM,medmape,1,59.58065073898226,56.76248209115641
danskvand,LightGBM,medmape,2,42.6331380816218,42.6331380816218
danskvand,LightGBM,medmape,3,43.740994398951315,42.6331380816218
danskvand,LightGBM,medmape,4,56.73777443131499,42.6331380816218
danskvand,LightGBM,medmape,5,55.98075643538321,42.6331380816218
danskvand,LightGBM,medmape,6,48.26993536872548,42.6331380816218
danskvand,LightGBM,medmape,7,59.204937844903775,42.6331380816218
danskvand,LightGBM,medmape,8,60.61572992349251,42.6331380816218
danskvand,LightGBM,medmape,9,53.032413215455676,42.6331380816218
danskvand,LightGBM,medmape,10,47.2507380183429,42.6331380816218
danskvand,LightGBM,medmape,11,48.2918767688958,42.6331380816218
danskvand,LightGBM,medmape,12,47.72883051112649,42.6331380816218
danskvand,LightGBM,medmape,13,43.997118193707166,42.6331380816218
danskvand,LightGBM,medmape,14,43.87688259283892,42.6331380816218
danskvand,LightGBM,medmape,15,44.74792342651766,42.6331380816218
danskvand,LightGBM,medmape,16,48.202343069640655,42.6331380816218
danskvand,LightGBM,medmape,17,46.30638665644288,42.6331380816218
danskvand,LightGBM,medmape,18,50.02664707559487,42.6331380816218
danskvand,LightGBM,medmape,19,45.03337499042971,42.6331380816218
danskvand,LightGBM,medmape,20,52.14965782285572,42.6331380816218
danskvand,LightGBM,medmape,21,49.81078209286774,42.6331380816218
danskvand,LightGBM,medmape,22,50.359740582869364,42.6331380816218
danskvand,LightGBM,medmape,23,47.59835921250066,42.6331380816218
danskvand,LightGBM,medmape,24,41.572684146548426,41.572684146548426
danskvand,LightGBM,medmape,25,42.82880978871782,41.572684146548426
danskvand,LightGBM,medmape,26,43.63488266704715,41.572684146548426
danskvand,LightGBM,medmape,27,42.75855797415271,41.572684146548426
danskvand,LightGBM,medmape,28,43.744198754409744,41.572684146548426
danskvand,LightGBM,medmape,29,42.631056711318344,41.572684146548426
danskvand,LightGBM,medmape,30,45.01346008831433,41.572684146548426
danskvand,LightGBM,medmape,31,43.12931868777108,41.572684146548426
danskvand,LightGBM,medmape,32,42.233867104176745,41.572684146548426
danskvand,LightGBM,medmape,33,44.86089415240662,41.572684146548426
danskvand,LightGBM,medmape,34,43.27176497192972,41.572684146548426
danskvand,LightGBM,medmape,35,42.04852761054355,41.572684146548426
danskvand,LightGBM,medmape,36,41.391900112111784,41.391900112111784
danskvand,LightGBM,medmape,37,46.50138959405051,41.391900112111784
danskvand,LightGBM,medmape,38,53.72376643765919,41.391900112111784
danskvand,LightGBM,medmape,39,42.6033988950085,41.391900112111784
danskvand,LightGBM,medmape,40,42.47028300741044,41.391900112111784
danskvand,LightGBM,medmape,41,43.85913271716856,41.391900112111784
danskvand,LightGBM,medmape,42,42.218080749555796,41.391900112111784
danskvand,LightGBM,medmape,43,43.55830099275059,41.391900112111784
danskvand,LightGBM,medmape,44,43.70428960542424,41.391900112111784
danskvand,LightGBM,medmape,45,40.851336197588665,40.851336197588665
danskvand,LightGBM,medmape,46,59.37612233291884,40.851336197588665
danskvand,LightGBM,medmape,47,62.131400721060835,40.851336197588665
danskvand,LightGBM,medmape,48,45.73423465573926,40.851336197588665
danskvand,LightGBM,medmape,49,45.364183084489525,40.851336197588665
danskvand,LightGBM,medmape,50,41.57556832063575,40.851336197588665
danskvand,LightGBM,medmape,51,41.83721697303889,40.851336197588665
danskvand,LightGBM,medmape,52,41.004781725128055,40.851336197588665
danskvand,LightGBM,medmape,53,43.196150662755606,40.851336197588665
danskvand,LightGBM,medmape,54,44.116390939850575,40.851336197588665
danskvand,LightGBM,medmape,55,40.90733551585146,40.851336197588665
danskvand,LightGBM,medmape,56,44.68312717423644,40.851336197588665
danskvand,LightGBM,medmape,57,43.28342230191718,40.851336197588665
danskvand,LightGBM,medmape,58,42.91950955989743,40.851336197588665
danskvand,LightGBM,medmape,59,42.21349099673417,40.851336197588665
danskvand,LightGBM,medmape,60,43.06567097258575,40.851336197588665
danskvand,LightGBM,medmape,61,44.480568338985854,40.851336197588665
danskvand,LightGBM,medmape,62,43.517976266300906,40.851336197588665
danskvand,LightGBM,medmape,63,42.81601525831677,40.851336197588665
danskvand,LightGBM,medmape,64,42.384653081644416,40.851336197588665
danskvand,LightGBM,medmape,65,42.991008046197194,40.851336197588665
danskvand,LightGBM,medmape,66,43.92952830470472,40.851336197588665
danskvand,LightGBM,medmape,67,44.43861863422227,40.851336197588665
danskvand,LightGBM,medmape,68,43.4343854820937,40.851336197588665
danskvand,LightGBM,medmape,69,51.06539239071069,40.851336197588665
danskvand,LightGBM,medmape,70,42.20188086026606,40.851336197588665
danskvand,LightGBM,medmape,71,42.794469543560325,40.851336197588665
danskvand,LightGBM,medmape,72,42.27528069825612,40.851336197588665
danskvand,LightGBM,medmape,73,39.841541280744686,39.841541280744686
danskvand,LightGBM,medmape,74,40.93373052844321,39.841541280744686
danskvand,LightGBM,medmape,75,43.08536310360471,39.841541280744686
danskvand,LightGBM,medmape,76,40.63631715014476,39.841541280744686
danskvand,LightGBM,medmape,77,38.79439160980711,38.79439160980711
danskvand,LightGBM,medmape,78,39.005021336320716,38.79439160980711
danskvand,LightGBM,medmape,79,40.89628434605642,38.79439160980711
danskvand,LightGBM,medmape,80,40.461916958724785,38.79439160980711
danskvand,LightGBM,medmape,81,43.268469929123505,38.79439160980711
danskvand,LightGBM,medmape,82,42.09151181222478,38.79439160980711
danskvand,LightGBM,medmape,83,42.10393348437018,38.79439160980711
danskvand,LightGBM,medmape,84,42.707870056667744,38.79439160980711
danskvand,LightGBM,medmape,85,42.73596946239877,38.79439160980711
danskvand,LightGBM,medmape,86,44.95040593666941,38.79439160980711
danskvand,LightGBM,medmape,87,43.57075018328845,38.79439160980711
danskvand,LightGBM,medmape,88,40.404524361000966,38.79439160980711
danskvand,LightGBM,medmape,89,42.97104694849176,38.79439160980711
danskvand,LightGBM,medmape,90,42.829981927617915,38.79439160980711
danskvand,LightGBM,medmape,91,42.47887453340137,38.79439160980711
danskvand,LightGBM,medmape,92,41.68919521378032,38.79439160980711
danskvand,LightGBM,medmape,93,39.47912776096132,38.79439160980711
danskvand,LightGBM,medmape,94,37.85510953147119,37.85510953147119
danskvand,LightGBM,medmape,95,41.266118347000315,37.85510953147119
danskvand,LightGBM,medmape,96,40.199891228292834,37.85510953147119
danskvand,LightGBM,medmape,97,43.3459365094014,37.85510953147119
danskvand,LightGBM,medmape,98,38.86480726115812,37.85510953147119
danskvand,LightGBM,medmape,99,38.5633207782119,37.85510953147119
danskvand,XGBoost,wmape,0,32.77172736763998,32.77172736763998
danskvand,XGBoost,wmape,1,32.77345346191841,32.77172736763998
danskvand,XGBoost,wmape,2,29.567971484347595,29.567971484347595
danskvand,XGBoost,wmape,3,28.91440702288842,28.91440702288842
danskvand,XGBoost,wmape,4,31.874493707606188,28.91440702288842
danskvand,XGBoost,wmape,5,31.670543028687078,28.91440702288842
danskvand,XGBoost,wmape,6,28.629483227557074,28.629483227557074
danskvand,XGBoost,wmape,7,33.560634307994455,28.629483227557074
danskvand,XGBoost,wmape,8,31.545139366989396,28.629483227557074
danskvand,XGBoost,wmape,9,30.649000054140522,28.629483227557074
danskvand,XGBoost,wmape,10,29.309084566986318,28.629483227557074
danskvand,XGBoost,wmape,11,30.254258207716347,28.629483227557074
danskvand,XGBoost,wmape,12,28.54125109899011,28.54125109899011
danskvand,XGBoost,wmape,13,28.946168960844204,28.54125109899011
danskvand,XGBoost,wmape,14,29.532964690466727,28.54125109899011
danskvand,XGBoost,wmape,15,30.811922199800183,28.54125109899011
danskvand,XGBoost,wmape,16,28.66901769481608,28.54125109899011
danskvand,XGBoost,wmape,17,30.437880148663403,28.54125109899011
danskvand,XGBoost,wmape,18,27.39580428676338,27.39580428676338
danskvand,XGBoost,wmape,19,27.485217158036654,27.39580428676338
danskvand,XGBoost,wmape,20,27.549247696230147,27.39580428676338
danskvand,XGBoost,wmape,21,28.722535457342044,27.39580428676338
danskvand,XGBoost,wmape,22,27.328650050612467,27.328650050612467
danskvand,XGBoost,wmape,23,26.85154568306095,26.85154568306095
danskvand,XGBoost,wmape,24,28.127678231065868,26.85154568306095
danskvand,XGBoost,wmape,25,28.31388124686241,26.85154568306095
danskvand,XGBoost,wmape,26,27.819683294849256,26.85154568306095
danskvand,XGBoost,wmape,27,26.54445172654318,26.54445172654318
danskvand,XGBoost,wmape,28,26.666163514299555,26.54445172654318
danskvand,XGBoost,wmape,29,32.939229904431876,26.54445172654318
danskvand,XGBoost,wmape,30,30.26721631244592,26.54445172654318
danskvand,XGBoost,wmape,31,29.175488615714535,26.54445172654318
danskvand,XGBoost,wmape,32,27.54011166428917,26.54445172654318
danskvand,XGBoost,wmape,33,27.20429619611997,26.54445172654318
danskvand,XGBoost,wmape,34,27.980742746595297,26.54445172654318
danskvand,XGBoost,wmape,35,30.090891023603287,26.54445172654318
danskvand,XGBoost,wmape,36,28.410213244798886,26.54445172654318
danskvand,XGBoost,wmape,37,28.58371552578183,26.54445172654318
danskvand,XGBoost,wmape,38,28.97438184352719,26.54445172654318
danskvand,XGBoost,wmape,39,27.874114218469593,26.54445172654318
danskvand,XGBoost,wmape,40,27.24934820867518,26.54445172654318
danskvand,XGBoost,wmape,41,27.738815383650156,26.54445172654318
danskvand,XGBoost,wmape,42,28.715739933154055,26.54445172654318
danskvand,XGBoost,wmape,43,28.642270093542354,26.54445172654318
danskvand,XGBoost,wmape,44,30.1096817100845,26.54445172654318
danskvand,XGBoost,wmape,45,29.86330989695221,26.54445172654318
danskvand,XGBoost,wmape,46,27.888938402696702,26.54445172654318
danskvand,XGBoost,wmape,47,30.51041996894245,26.54445172654318
danskvand,XGBoost,wmape,48,28.018173718210033,26.54445172654318
danskvand,XGBoost,wmape,49,28.954489986037935,26.54445172654318
danskvand,XGBoost,wmape,50,29.430167446542416,26.54445172654318
danskvand,XGBoost,wmape,51,26.881230788055806,26.54445172654318
danskvand,XGBoost,wmape,52,26.739858939944376,26.54445172654318
danskvand,XGBoost,wmape,53,28.07733214648909,26.54445172654318
danskvand,XGBoost,wmape,54,27.517668199488952,26.54445172654318
danskvand,XGBoost,wmape,55,27.018923225385485,26.54445172654318
danskvand,XGBoost,wmape,56,28.181395821960677,26.54445172654318
danskvand,XGBoost,wmape,57,28.855153808070643,26.54445172654318
danskvand,XGBoost,wmape,58,27.346876921270173,26.54445172654318
danskvand,XGBoost,wmape,59,28.00323547397056,26.54445172654318
danskvand,XGBoost,wmape,60,33.28033457354372,26.54445172654318
danskvand,XGBoost,wmape,61,27.93888319796634,26.54445172654318
danskvand,XGBoost,wmape,62,28.01594149322762,26.54445172654318
danskvand,XGBoost,wmape,63,28.294221178387552,26.54445172654318
danskvand,XGBoost,wmape,64,28.010897237170234,26.54445172654318
danskvand,XGBoost,wmape,65,25.126176664474198,25.126176664474198
danskvand,XGBoost,wmape,66,26.300526030362406,25.126176664474198
danskvand,XGBoost,wmape,67,27.28236170580223,25.126176664474198
danskvand,XGBoost,wmape,68,27.771387222124233,25.126176664474198
danskvand,XGBoost,wmape,69,27.83899954738392,25.126176664474198
danskvand,XGBoost,wmape,70,28.595650593581368,25.126176664474198
danskvand,XGBoost,wmape,71,26.97834009469169,25.126176664474198
danskvand,XGBoost,wmape,72,27.42176261502145,25.126176664474198
danskvand,XGBoost,wmape,73,27.72916771805528,25.126176664474198
danskvand,XGBoost,wmape,74,27.878238698386337,25.126176664474198
danskvand,XGBoost,wmape,75,27.798623207656245,25.126176664474198
danskvand,XGBoost,wmape,76,31.422675997833256,25.126176664474198
danskvand,XGBoost,wmape,77,27.396499267225874,25.126176664474198
danskvand,XGBoost,wmape,78,26.890486467246834,25.126176664474198
danskvand,XGBoost,wmape,79,27.64018194693908,25.126176664474198
danskvand,XGBoost,wmape,80,27.78587871220759,25.126176664474198
danskvand,XGBoost,wmape,81,26.525449772804972,25.126176664474198
danskvand,XGBoost,wmape,82,26.153263366102575,25.126176664474198
danskvand,XGBoost,wmape,83,26.408801381993282,25.126176664474198
danskvand,XGBoost,wmape,84,25.984178545348943,25.126176664474198
danskvand,XGBoost,wmape,85,26.573419658405083,25.126176664474198
danskvand,XGBoost,wmape,86,27.25713522795129,25.126176664474198
danskvand,XGBoost,wmape,87,27.77033508024098,25.126176664474198
danskvand,XGBoost,wmape,88,26.55935208289137,25.126176664474198
danskvand,XGBoost,wmape,89,26.8270924184898,25.126176664474198
danskvand,XGBoost,wmape,90,27.146173942031652,25.126176664474198
danskvand,XGBoost,wmape,91,27.207482972240385,25.126176664474198
danskvand,XGBoost,wmape,92,27.18024595816339,25.126176664474198
danskvand,XGBoost,wmape,93,26.78920699308371,25.126176664474198
danskvand,XGBoost,wmape,94,33.201945801929256,25.126176664474198
danskvand,XGBoost,wmape,95,26.91828822479484,25.126176664474198
danskvand,XGBoost,wmape,96,27.74798977471349,25.126176664474198
danskvand,XGBoost,wmape,97,27.04765517359209,25.126176664474198
danskvand,XGBoost,wmape,98,27.248822924472492,25.126176664474198
danskvand,XGBoost,wmape,99,26.98422689368419,25.126176664474198
danskvand,XGBoost,medmape,0,46.906434178879366,46.906434178879366
danskvand,XGBoost,medmape,1,45.12827602967509,45.12827602967509
danskvand,XGBoost,medmape,2,38.55863540302937,38.55863540302937
danskvand,XGBoost,medmape,3,40.59211025788542,38.55863540302937
danskvand,XGBoost,medmape,4,42.93263754032037,38.55863540302937
danskvand,XGBoost,medmape,5,44.08646402394804,38.55863540302937
danskvand,XGBoost,medmape,6,37.41488782637408,37.41488782637408
danskvand,XGBoost,medmape,7,45.95163253187966,37.41488782637408
danskvand,XGBoost,medmape,8,40.755448771381566,37.41488782637408
danskvand,XGBoost,medmape,9,44.647077913631286,37.41488782637408
danskvand,XGBoost,medmape,10,42.091479927982036,37.41488782637408
danskvand,XGBoost,medmape,11,38.15760758678139,37.41488782637408
danskvand,XGBoost,medmape,12,39.05425924060463,37.41488782637408
danskvand,XGBoost,medmape,13,39.45426536590801,37.41488782637408
danskvand,XGBoost,medmape,14,41.30525276608126,37.41488782637408
danskvand,XGBoost,medmape,15,39.343036456996195,37.41488782637408
danskvand,XGBoost,medmape,16,44.64060681087447,37.41488782637408
danskvand,XGBoost,medmape,17,42.67337250175681,37.41488782637408
danskvand,XGBoost,medmape,18,38.997949791028944,37.41488782637408
danskvand,XGBoost,medmape,19,44.33990475734636,37.41488782637408
danskvand,XGBoost,medmape,20,40.41810268333195,37.41488782637408
danskvand,XGBoost,medmape,21,39.040368340743356,37.41488782637408
danskvand,XGBoost,medmape,22,40.012823631595175,37.41488782637408
danskvand,XGBoost,medmape,23,40.44986719533569,37.41488782637408
danskvand,XGBoost,medmape,24,39.93257963241784,37.41488782637408
danskvand,XGBoost,medmape,25,41.068502718069716,37.41488782637408
danskvand,XGBoost,medmape,26,40.73546212644552,37.41488782637408
danskvand,XGBoost,medmape,27,41.874194683500235,37.41488782637408
danskvand,XGBoost,medmape,28,41.6610956401459,37.41488782637408
danskvand,XGBoost,medmape,29,39.18308964809637,37.41488782637408
danskvand,XGBoost,medmape,30,39.075687380953305,37.41488782637408
danskvand,XGBoost,medmape,31,38.02277583374363,37.41488782637408
danskvand,XGBoost,medmape,32,39.69600901545693,37.41488782637408
danskvand,XGBoost,medmape,33,39.12406690609164,37.41488782637408
danskvand,XGBoost,medmape,34,38.96898779680524,37.41488782637408
danskvand,XGBoost,medmape,35,38.836028342559466,37.41488782637408
danskvand,XGBoost,medmape,36,39.413223535874955,37.41488782637408
danskvand,XGBoost,medmape,37,41.79546599351765,37.41488782637408
danskvand,XGBoost,medmape,38,43.02280886136579,37.41488782637408
danskvand,XGBoost,medmape,39,39.44125305344549,37.41488782637408
danskvand,XGBoost,medmape,40,42.782422616104185,37.41488782637408
danskvand,XGBoost,medmape,41,39.313636851436996,37.41488782637408
danskvand,XGBoost,medmape,42,40.49278418774123,37.41488782637408
danskvand,XGBoost,medmape,43,41.08463796368068,37.41488782637408
danskvand,XGBoost,medmape,44,41.05408710042896,37.41488782637408
danskvand,XGBoost,medmape,45,39.3276610521616,37.41488782637408
danskvand,XGBoost,medmape,46,42.068938812504754,37.41488782637408
danskvand,XGBoost,medmape,47,38.57861581586964,37.41488782637408
danskvand,XGBoost,medmape,48,43.94443257401839,37.41488782637408
danskvand,XGBoost,medmape,49,39.47747010094469,37.41488782637408
danskvand,XGBoost,medmape,50,41.424628737966145,37.41488782637408
danskvand,XGBoost,medmape,51,39.119053557884385,37.41488782637408
danskvand,XGBoost,medmape,52,40.930111219740475,37.41488782637408
danskvand,XGBoost,medmape,53,40.27436935805118,37.41488782637408
danskvand,XGBoost,medmape,54,40.43125338672567,37.41488782637408
danskvand,XGBoost,medmape,55,39.990693755721225,37.41488782637408
danskvand,XGBoost,medmape,56,38.74065187215729,37.41488782637408
danskvand,XGBoost,medmape,57,39.02125112006039,37.41488782637408
danskvand,XGBoost,medmape,58,39.6590228523075,37.41488782637408
danskvand,XGBoost,medmape,59,40.67614806537921,37.41488782637408
danskvand,XGBoost,medmape,60,43.179333584639394,37.41488782637408
danskvand,XGBoost,medmape,61,40.640586477111924,37.41488782637408
danskvand,XGBoost,medmape,62,40.74462381044651,37.41488782637408
danskvand,XGBoost,medmape,63,40.82073065707201,37.41488782637408
danskvand,XGBoost,medmape,64,38.38803865774394,37.41488782637408
danskvand,XGBoost,medmape,65,41.07755543183848,37.41488782637408
danskvand,XGBoost,medmape,66,38.926305076485335,37.41488782637408
danskvand,XGBoost,medmape,67,40.04779710480843,37.41488782637408
danskvand,XGBoost,medmape,68,39.98299528532955,37.41488782637408
danskvand,XGBoost,medmape,69,40.01945087974056,37.41488782637408
danskvand,XGBoost,medmape,70,40.20415456974922,37.41488782637408
danskvand,XGBoost,medmape,71,39.7109176558338,37.41488782637408
danskvand,XGBoost,medmape,72,40.55547707315441,37.41488782637408
danskvand,XGBoost,medmape,73,40.58924860114687,37.41488782637408
danskvand,XGBoost,medmape,74,38.58413170431893,37.41488782637408
danskvand,XGBoost,medmape,75,41.00666260720265,37.41488782637408
danskvand,XGBoost,medmape,76,39.8743665365521,37.41488782637408
danskvand,XGBoost,medmape,77,40.2121606353927,37.41488782637408
danskvand,XGBoost,medmape,78,40.70351002819379,37.41488782637408
danskvand,XGBoost,medmape,79,38.41960583124613,37.41488782637408
danskvand,XGBoost,medmape,80,41.033040263301174,37.41488782637408
danskvand,XGBoost,medmape,81,37.07450731179816,37.07450731179816
danskvand,XGBoost,medmape,82,40.734398295192776,37.07450731179816
danskvand,XGBoost,medmape,83,40.956781565686114,37.07450731179816
danskvand,XGBoost,medmape,84,39.27725353407866,37.07450731179816
danskvand,XGBoost,medmape,85,39.14689813099271,37.07450731179816
danskvand,XGBoost,medmape,86,39.98794108423035,37.07450731179816
danskvand,XGBoost,medmape,87,40.68929802085551,37.07450731179816
danskvand,XGBoost,medmape,88,40.473469602024,37.07450731179816
danskvand,XGBoost,medmape,89,39.05231351671875,37.07450731179816
danskvand,XGBoost,medmape,90,41.341458154745936,37.07450731179816
danskvand,XGBoost,medmape,91,38.761555018147185,37.07450731179816
danskvand,XGBoost,medmape,92,40.67878268785651,37.07450731179816
danskvand,XGBoost,medmape,93,40.668456369709475,37.07450731179816
danskvand,XGBoost,medmape,94,37.84367723180526,37.07450731179816
danskvand,XGBoost,medmape,95,38.7140391024528,37.07450731179816
danskvand,XGBoost,medmape,96,43.00491876492641,37.07450731179816
danskvand,XGBoost,medmape,97,38.36930762594834,37.07450731179816
danskvand,XGBoost,medmape,98,41.26893536215712,37.07450731179816
danskvand,XGBoost,medmape,99,40.94370125758472,37.07450731179816
energidrikke,LightGBM,wmape,0,24.383619717973318,24.383619717973318
energidrikke,LightGBM,wmape,1,32.549646018237056,24.383619717973318
energidrikke,LightGBM,wmape,2,14.199864833901582,14.199864833901582
energidrikke,LightGBM,wmape,3,13.55463638763928,13.55463638763928
energidrikke,LightGBM,wmape,4,20.634511062277326,13.55463638763928
energidrikke,LightGBM,wmape,5,47.997867305798415,13.55463638763928
energidrikke,LightGBM,wmape,6,20.50049204541829,13.55463638763928
energidrikke,LightGBM,wmape,7,31.95863846791825,13.55463638763928
energidrikke,LightGBM,wmape,8,38.95940455835643,13.55463638763928
energidrikke,LightGBM,wmape,9,15.052829130935011,13.55463638763928
energidrikke,LightGBM,wmape,10,12.480167343110974,12.480167343110974
energidrikke,LightGBM,wmape,11,12.39253694376567,12.39253694376567
energidrikke,LightGBM,wmape,12,12.565346478995817,12.39253694376567
energidrikke,LightGBM,wmape,13,12.443036734479948,12.39253694376567
energidrikke,LightGBM,wmape,14,14.621311200813214,12.39253694376567
energidrikke,LightGBM,wmape,15,14.978366113913081,12.39253694376567
energidrikke,LightGBM,wmape,16,13.61375055827369,12.39253694376567
energidrikke,LightGBM,wmape,17,14.038440479447894,12.39253694376567
energidrikke,LightGBM,wmape,18,12.828049461983115,12.39253694376567
energidrikke,LightGBM,wmape,19,13.868196527181478,12.39253694376567
energidrikke,LightGBM,wmape,20,14.480890280412332,12.39253694376567
energidrikke,LightGBM,wmape,21,14.593950482598752,12.39253694376567
energidrikke,LightGBM,wmape,22,12.006528826866722,12.006528826866722
energidrikke,LightGBM,wmape,23,13.67993046489507,12.006528826866722
energidrikke,LightGBM,wmape,24,14.998406786874481,12.006528826866722
energidrikke,LightGBM,wmape,25,15.210496713156843,12.006528826866722
energidrikke,LightGBM,wmape,26,13.675696518453012,12.006528826866722
energidrikke,LightGBM,wmape,27,15.063130623520735,12.006528826866722
energidrikke,LightGBM,wmape,28,14.167437743700624,12.006528826866722
energidrikke,LightGBM,wmape,29,12.715499724705367,12.006528826866722
energidrikke,LightGBM,wmape,30,12.544067655966629,12.006528826866722
energidrikke,LightGBM,wmape,31,12.970210180004349,12.006528826866722
energidrikke,LightGBM,wmape,32,11.94016843313716,11.94016843313716
energidrikke,LightGBM,wmape,33,14.529157591514284,11.94016843313716
energidrikke,LightGBM,wmape,34,14.662745674461156,11.94016843313716
energidrikke,LightGBM,wmape,35,13.046923794983044,11.94016843313716
energidrikke,LightGBM,wmape,36,14.22664317335082,11.94016843313716
energidrikke,LightGBM,wmape,37,12.565737263593153,11.94016843313716
energidrikke,LightGBM,wmape,38,13.712146914440487,11.94016843313716
energidrikke,LightGBM,wmape,39,13.741947143566668,11.94016843313716
energidrikke,LightGBM,wmape,40,15.131056793805369,11.94016843313716
energidrikke,LightGBM,wmape,41,12.689345961337327,11.94016843313716
energidrikke,LightGBM,wmape,42,11.87537324876381,11.87537324876381
energidrikke,LightGBM,wmape,43,11.95823534005126,11.87537324876381
energidrikke,LightGBM,wmape,44,14.764608320820138,11.87537324876381
energidrikke,LightGBM,wmape,45,12.872408800788959,11.87537324876381
energidrikke,LightGBM,wmape,46,46.58456381914431,11.87537324876381
energidrikke,LightGBM,wmape,47,41.862621802500115,11.87537324876381
energidrikke,LightGBM,wmape,48,25.628230019803794,11.87537324876381
energidrikke,LightGBM,wmape,49,15.158618982325326,11.87537324876381
energidrikke,LightGBM,wmape,50,12.58494026065609,11.87537324876381
energidrikke,LightGBM,wmape,51,12.316637977163872,11.87537324876381
energidrikke,LightGBM,wmape,52,12.354814739288257,11.87537324876381
energidrikke,LightGBM,wmape,53,13.712813031115864,11.87537324876381
energidrikke,LightGBM,wmape,54,12.53414329625086,11.87537324876381
energidrikke,LightGBM,wmape,55,12.585901951725562,11.87537324876381
energidrikke,LightGBM,wmape,56,13.380818503289913,11.87537324876381
